Date,Price,Returns
2016-12-30,55.90347290039063,-0.012082786054411598
2017-01-03,56.299312591552734,0.007080771025932853
2017-01-04,56.04741287231445,-0.004474294758548769
2017-01-05,56.04741287231445,0.0
2017-01-06,56.5332260131836,0.008667895911197876
2017-01-09,56.353294372558594,-0.0031827591190894955
2017-01-10,56.33529281616211,-0.0003194410654587809
2017-01-11,56.84808349609375,0.009102476516897218
2017-01-12,56.3263053894043,-0.009178464331612957
2017-01-13,56.407264709472656,0.0014373270092660206
2017-01-17,56.25432205200195,-0.0027113999988909177
2017-01-18,56.22734451293945,-0.00047956384644654015
2017-01-19,56.04741287231445,-0.00320007359735075
2017-01-20,56.44326400756836,0.007062790501244365
2017-01-23,56.64117050170898,0.003506290743818141
2017-01-24,57.14496994018555,0.00889458028522494
2017-01-25,57.28891754150391,0.0025189898860571436
2017-01-26,57.8197021484375,0.009265048629153227
2017-01-27,59.17815780639648,0.02349468446709535
2017-01-30,58.593387603759766,-0.009881520890694273
2017-01-31,58.161563873291016,-0.007369837248342392
2017-02-01,57.19895935058594,-0.01655052681874547
2017-02-02,56.8301010131836,-0.00644868965432599
2017-02-03,57.28891754150391,0.008073477261880457
2017-02-06,57.2529296875,-0.0006281817766559117
2017-02-07,57.06401062011719,-0.0032997275146263716
2017-02-08,56.983036041259766,-0.0014190131043624321
2017-02-09,57.63077545166016,0.011367232344927869
2017-02-10,57.5767936706543,-0.0009366832318808971
2017-02-13,58.22454071044922,0.011250140872729242
2017-02-14,58.4417610168457,0.003730734562196414
2017-02-15,58.40555191040039,-0.0006195758959911535
2017-02-16,58.39649963378906,-0.00015499000206720126
2017-02-17,58.48701477050781,0.0015500096287686116
2017-02-21,58.36935806274414,-0.002011672304106038
2017-02-22,58.2516975402832,-0.0020157926413112426
2017-02-23,58.48701477050781,0.00403966305122494
2017-02-24,58.48701477050781,0.0
2017-02-27,58.134033203125,-0.006035212581251503
2017-02-28,57.907745361328125,-0.0038925192237428963
2017-03-01,58.77664566040039,0.015004906401562934
2017-03-02,57.93489456176758,-0.014321183000069126
2017-03-03,58.152130126953125,0.003749649789281051
2017-03-06,58.17022705078125,0.00031119967211212796
2017-03-07,58.28790664672852,0.0020230210867930865
2017-03-08,58.821895599365234,0.009161230576920643
2017-03-09,58.58657455444336,-0.004000568878715582
2017-03-10,58.7676010131836,0.0030898966208037226
2017-03-13,58.56846618652344,-0.0033885137937736953
2017-03-14,58.29695510864258,-0.004635789453938832
2017-03-15,58.604679107666016,0.005278560405941546
2017-03-16,58.50511169433594,-0.0016989669570096622
2017-03-17,58.71329116821289,0.0035583125618936506
2017-03-20,58.7676010131836,0.0009250008624983597
2017-03-21,58.11592864990234,-0.01108897338067405
2017-03-22,58.85810089111328,0.012770547738846005
2017-03-23,58.71329116821289,-0.002460319322369675
2017-03-24,58.81284332275391,0.001695564199523547
2017-03-27,58.92145919799805,0.0018468053763029957
2017-03-28,59.09341430664063,0.0029183783121315976
2017-03-29,59.256343841552734,0.002757152160250076
2017-03-30,59.47355651855469,0.0036656442655786936
2017-03-31,59.60934829711914,0.002283229497501038
2017-04-03,59.32875061035156,-0.004707276539393734
2017-04-04,59.49168014526367,0.002746215506579164
2017-04-05,59.33779525756836,-0.002586662325211986
2017-04-06,59.49168014526367,0.002593370498976899
2017-04-07,59.446414947509766,-0.0007608660176242621
2017-04-10,59.31064224243164,-0.002283951104503301
2017-04-11,59.26539611816406,-0.0007628668744242839
2017-04-12,59.03912353515625,-0.0038179544528255116
2017-04-13,58.78569412231445,-0.004292567329372443
2017-04-17,59.26539611816406,0.008160182558217377
2017-04-18,59.183929443359375,-0.001374607783642512
2017-04-19,58.86715316772461,-0.005352403576682541
2017-04-20,59.28350067138672,0.007072662448544875
2017-04-21,60.098087310791016,0.013740528649271555
2017-04-24,61.12083435058594,0.01701796322578275
2017-04-25,61.473819732666016,0.005775205555201834
2017-04-26,61.39235305786133,-0.001325225521351503
2017-04-27,61.79060745239258,0.006487035839070954
2017-04-28,61.96257781982422,0.0027831150157269224
2017-05-01,62.82240295410156,0.013876522968065519
2017-05-02,62.722843170166016,-0.0015847815310134905
2017-05-03,62.523719787597656,-0.003174654918434383
2017-05-04,62.27933883666992,-0.003908611831764497
2017-05-05,62.45130157470703,0.002761152273759393
2017-05-08,62.397010803222656,-0.0008693297035520242
2017-05-09,62.4875373840332,0.0014508159869395243
2017-05-10,62.731910705566406,0.0039107529559270215
2017-05-11,61.96257781982422,-0.012263820392034108
2017-05-12,61.8901596069336,-0.0011687411247026658
2017-05-15,61.9354133605957,0.0007311946511288081
2017-05-16,63.182498931884766,0.020135258709397474
2017-05-17,61.42565536499024,-0.02780585758072862
2017-05-18,61.635032653808594,0.003408629302760202
2017-05-19,61.61681365966797,-0.00029559478361851355
2017-05-22,62.30860900878906,0.011227379477006583
2017-05-23,62.51798629760742,0.0033603268015311993
2017-05-24,62.59991455078125,0.0013104749213102007
2017-05-25,63.37363815307617,0.01235981882478887
2017-05-26,63.68314743041992,0.0048838805276754105
2017-05-30,64.09278869628906,0.006432490892770648
2017-05-31,63.57390975952149,-0.008095745985189362
2017-06-01,63.81060409545898,0.0037231363751706326
2017-06-02,65.32167053222656,0.023680491012231686
2017-06-05,65.79499816894531,0.007246104284568622
2017-06-06,66.01345825195312,0.0033203144477162994
2017-06-07,65.89512634277344,-0.0017925421923519202
2017-06-08,65.49458312988281,-0.006078495256342298
2017-06-09,64.01084899902344,-0.022654302996584774
2017-06-12,63.51929473876953,-0.0076792335665069045
2017-06-13,64.31124877929688,0.012467928741720868
2017-06-14,63.96533584594727,-0.005378731402599701
2017-06-15,63.628536224365234,-0.005265345942889743
2017-06-16,63.71955871582031,0.0014305293953975617
2017-06-19,64.51150512695312,0.012428623598364386
2017-06-20,63.63764572143555,-0.01354579161961722
2017-06-21,63.96533584594727,0.005149312498864855
2017-06-22,63.956241607666016,-0.00014217447873887679
2017-06-23,64.82100677490234,0.01352120051927308
2017-06-26,64.20201873779297,-0.009549188880371373
2017-06-27,63.00043487548828,-0.018715671032278114
2017-06-28,63.53750991821289,0.008524941832323218
2017-06-29,62.34504318237305,-0.018767917366840692
2017-06-30,62.74557876586914,0.006424497651311922
2017-07-03,62.0537338256836,-0.011026194256126165
2017-07-05,62.882102966308594,0.013349223157980816
2017-07-06,62.41786956787109,-0.007382599762705722
2017-07-07,63.22798538208008,0.01297890844108518
2017-07-10,63.701358795166016,0.007486770458134728
2017-07-11,63.71046447753906,0.00014294329893860258
2017-07-12,64.7663803100586,0.016573664015458345
2017-07-13,65.33074188232422,0.00871380443933778
2017-07-14,66.25015258789062,0.014073171053567313
2017-07-17,66.76898193359375,0.00783136831292297
2017-07-18,66.7235107421875,-0.0006810226858254831
2017-07-19,67.23324584960938,0.007639512695778894
2017-07-20,67.56096649169922,0.0048743837657772016
2017-07-21,67.1695327758789,-0.00579378502331529
2017-07-24,66.99658966064453,-0.0025747255948828096
2017-07-25,67.53364562988281,0.008016168762598364
2017-07-26,67.40619659423828,-0.0018871931828323696
2017-07-27,66.5960464477539,-0.01201892685565975
2017-07-28,66.48681640625,-0.0016401880791767631
2017-07-31,66.17732238769531,-0.004654968237065349
2017-08-01,66.0680923461914,-0.0016505660483510098
2017-08-02,65.77680969238281,-0.004408824948089918
2017-08-03,65.67666625976562,-0.001522473240729183
2017-08-04,66.15912628173828,0.007345988300691442
2017-08-07,65.90423583984375,-0.003852687546221256
2017-08-08,66.25923156738281,0.005386538862262924
2017-08-09,65.96795654296875,-0.00439599158523063
2017-08-10,65.0030746459961,-0.014626523960071025
2017-08-11,65.9952621459961,0.015263701069578861
2017-08-14,66.98746490478516,0.015034454391499974
2017-08-15,67.00576782226562,0.00027322899152082414
2017-08-16,67.3992691040039,0.005872647900730721
2017-08-17,66.25536346435547,-0.016972077811159614
2017-08-18,66.33771514892578,0.0012429436692262819
2017-08-21,66.02658081054688,-0.004690157592561306
2017-08-22,66.95087432861328,0.013998809369192067
2017-08-23,66.54821014404297,-0.006014323018306289
2017-08-24,66.52074432373047,-0.000412720646476461
2017-08-25,66.63970947265625,0.0017883917285534956
2017-08-28,66.64885711669922,0.00013727016692244298
2017-08-29,66.85018920898438,0.003020788367497973
2017-08-30,67.72872924804688,0.013141922999141409
2017-08-31,68.42422485351562,0.010268841792699268
2017-09-01,67.6646728515625,-0.011100629982717325
2017-09-05,67.36265563964844,-0.004463440066821978
2017-09-06,67.17047882080078,-0.0028528688042777084
2017-09-07,68.03070831298828,0.012806660117496538
2017-09-08,67.70126342773438,-0.004842590844978845
2017-09-11,68.41510009765625,0.010543919474764962
2017-09-12,68.34187316894531,-0.00107033284474356
2017-09-13,68.82685089111328,0.007096348105195771
2017-09-14,68.42422485351562,-0.005849839595808759
2017-09-15,68.91838073730469,0.007221943468807446
2017-09-18,68.78111267089844,-0.001991748281630068
2017-09-19,69.03734588623047,0.0037253426904861886
2017-09-20,68.57978820800781,-0.0066276835001258805
2017-09-21,67.91175079345703,-0.009741024753890604
2017-09-22,68.09477996826172,0.002695103169425561
2017-09-25,67.04237365722656,-0.015455021831712656
2017-09-26,67.04237365722656,0.0
2017-09-27,67.58231353759766,0.008053710674560621
2017-09-28,67.60060119628906,0.000270598293164781
2017-09-29,68.16799926757812,0.008393387946973085
2017-10-02,68.2778091430664,0.0016108713277214193
2017-10-03,67.95750427246094,-0.004691200180930166
2017-10-04,68.35099792480469,0.005790289925394099
2017-10-05,69.52238464355469,0.017137814433063392
2017-10-06,69.54981994628906,0.0003946254558879758
2017-10-09,69.81520080566406,0.003815694412723669
2017-10-10,69.81520080566406,0.0
2017-10-11,69.9341812133789,0.0017042192293628133
2017-10-12,70.57478332519531,0.009160071665983205
2017-10-13,70.91336822509766,0.004797533679164356
2017-10-16,71.05978393554688,0.0020647123964618874
2017-10-17,71.00486755371094,-0.0007728194316738435
2017-10-18,71.02317810058594,0.0002578773470867102
2017-10-19,71.29772186279297,0.0038655516346819407
2017-10-20,72.12132263183594,0.011551572021163858
2017-10-23,72.13965606689453,0.0002542027016363413
2017-10-24,72.16707611083984,0.0003800966824667462
2017-10-25,71.95660400390625,-0.0029164560666187223
2017-10-26,72.0755844116211,0.0016535022651762432
2017-10-27,76.69698333740234,0.06411878534884452
2017-10-30,76.77021789550781,0.0009548557833531923
2017-10-31,76.1204605102539,-0.00846366472657789
2017-11-01,76.1204605102539,0.0
2017-11-02,76.91664123535156,0.010459483820258964
2017-11-03,76.99899291992188,0.0010706614751718746
2017-11-06,77.30097961425781,0.003921956416365058
2017-11-07,77.11791229248047,-0.002368240644437858
2017-11-08,77.38336181640625,0.00344212539000055
2017-11-09,76.9532241821289,-0.005558528657592543
2017-11-10,76.75189208984375,-0.0026162918373459076
2017-11-13,76.80680084228516,0.0007154058479383885
2017-11-14,76.91664123535156,0.001430086813431375
2017-11-15,76.31880187988281,-0.007772561904249908
2017-11-16,76.52113342285156,0.002651136259806508
2017-11-17,75.78536987304688,-0.009615167952869985
2017-11-20,75.9049301147461,0.0015776163908614027
2017-11-21,76.9994125366211,0.014419121659429157
2017-11-22,76.4383773803711,-0.0072862264498858575
2017-11-24,76.57632446289062,0.0018046835535647787
2017-11-27,77.1373519897461,0.007326383589060237
2017-11-28,78.06624603271484,0.012042078435518855
2017-11-29,76.64989471435547,-0.018142941288169956
2017-11-30,77.41326141357422,0.00995913565261275
2017-12-01,77.49605560302734,0.0010695091246808452
2017-12-04,74.57132720947266,-0.03774035169656342
2017-12-05,75.0403823852539,0.006290020485536729
2017-12-06,76.13484191894531,0.014584940786582123
2017-12-07,75.86812591552734,-0.003503205584926783
2017-12-08,77.40406799316406,0.020244892820297844
2017-12-11,78.38817596435547,0.012713905053133967
2017-12-12,78.7100830078125,0.004106576527605599
2017-12-13,78.49855041503906,-0.0026874904038970415
2017-12-14,77.89152526855469,-0.007732947210807084
2017-12-15,79.87812805175781,0.02550473593056113
2017-12-18,79.44583892822266,-0.005411858465874997
2017-12-19,78.94001007080078,-0.006366964768021122
2017-12-20,78.65489196777344,-0.003611832615319166
2017-12-21,78.63651275634766,-0.0002336690187472179
2017-12-22,78.64571380615234,0.00011700734788688827
2017-12-26,78.54454040527344,-0.001286445198123376
2017-12-27,78.82966613769531,0.0036301152308064744
2017-12-28,78.83883666992188,0.00011633351599571462
2017-12-29,78.67328643798828,-0.0020998563515937096
2018-01-02,79.05035400390625,0.00479282845537643
2018-01-03,79.41827392578125,0.004654247618635754
2018-01-04,80.11727142333984,0.008801469271566331
2018-01-05,81.11054229736328,0.012397712208332523
2018-01-08,81.1933364868164,0.0010207574392684382
2018-01-09,81.1381607055664,-0.0006795604619470597
2018-01-10,80.7702407836914,-0.004534486839184115
2018-01-11,81.00939178466797,0.002960880129316834
2018-01-12,82.40739440917969,0.017257290713004858
2018-01-16,81.25769805908203,-0.013951373639955578
2018-01-17,82.90401458740234,0.020260437689525457
2018-01-18,82.86725616455078,-0.0004433853177617797
2018-01-19,82.77527618408203,-0.0011099677330465019
2018-01-22,84.25601196289062,0.0178886238387852
2018-01-23,84.52275085449219,0.0031658143482871104
2018-01-24,84.44918823242188,-0.0008703292465830348
2018-01-25,84.91824340820312,0.005554288745681202
2018-01-26,86.50934600830078,0.018736876037922734
2018-01-29,86.38059997558594,-0.0014882326437017923
2018-01-30,85.29531860351562,-0.012563948066777186
2018-01-31,87.38308715820312,0.02447694186350624
2018-02-01,86.69330596923828,-0.00789376081112847
2018-02-02,84.41240692138672,-0.026309978865737382
2018-02-05,80.93583679199219,-0.04118553487797427
2018-02-06,83.99850463867188,0.0378406892184342
2018-02-07,82.41656494140625,-0.018832950706331064
2018-02-08,78.18585205078125,-0.05133328346835142
2018-02-09,81.10137176513672,0.03728960723561414
2018-02-12,81.97509002685547,0.010773162558199045
2018-02-13,82.61890411376953,0.00785377712550428
2018-02-14,83.9125747680664,0.015658288719436975
2018-02-15,85.62207794189453,0.020372431409156233
2018-02-16,85.01219177246094,-0.007123001264317308
2018-02-20,85.67748260498047,0.007825828491755837
2018-02-21,84.54093170166016,-0.013265456322525515
2018-02-22,84.7627182006836,0.0026234215138072337
2018-02-23,86.91574096679688,0.025400586623659294
2018-02-26,88.17242431640625,0.014458639317007638
2018-02-27,87.04508209228516,-0.012785655298255483
2018-02-28,86.64776611328125,-0.0045644850858165276
2018-03-01,85.79761505126953,-0.009811575071655643
2018-03-02,85.98243713378906,0.002154163404298526
2018-03-05,86.52763366699219,0.006340789484192033
2018-03-06,86.23193359375,-0.0034174062170728714
2018-03-07,86.73089599609375,0.00578628335871989
2018-03-08,87.25761413574219,0.006073016237168272
2018-03-09,89.20736694335938,0.02234478706447396
2018-03-12,89.41987609863281,0.002382192890060031
2018-03-13,87.23912811279297,-0.02438773213501677
2018-03-14,86.72168731689453,-0.005931292610231398
2018-03-15,87.026611328125,0.003516121752984658
2018-03-16,87.41472625732422,0.0044597270108091
2018-03-19,85.83460998535156,-0.018076087858712064
2018-03-20,86.0563735961914,0.002583615290821406
2018-03-21,85.45571899414062,-0.006979780543266645
2018-03-22,82.97004699707031,-0.029087251576933593
2018-03-23,80.55828857421875,-0.029067820377837394
2018-03-26,86.6570053100586,0.07570563928032148
2018-03-27,82.67436981201172,-0.045958609852683185
2018-03-28,82.60045623779297,-0.000894032508343523
2018-03-29,84.33763122558594,0.021031058022148663
2018-04-02,81.7965087890625,-0.030130351061514293
2018-04-03,82.89611053466797,0.013443137878184075
2018-04-04,85.317138671875,0.029205569737732473
2018-04-05,85.36334228515625,0.000541551369402482
2018-04-06,83.37661743164062,-0.02327374725885234
2018-04-09,83.8756103515625,0.005984806475640481
2018-04-10,85.82535552978516,0.023245674994797128
2018-04-11,84.88282775878906,-0.010981926788162233
2018-04-12,86.47216033935547,0.018723841117579187
2018-04-13,86.01017761230469,-0.0053425602556679275
2018-04-16,87.01736450195312,0.011710089638326204
2018-04-17,88.77305603027344,0.020176335359833875
2018-04-18,89.11495208740234,0.0038513494118339597
2018-04-19,88.80999755859375,-0.003422035490851183
2018-04-20,87.7843246459961,-0.011549070383894078
2018-04-23,88.10773468017578,0.003684143330644707
2018-04-24,86.047119140625,-0.023387453406113035
2018-04-25,85.29862976074219,-0.008698598946230485
2018-04-26,87.10053253173828,0.021124639118474953
2018-04-27,88.54203033447266,0.016549816181768096
2018-04-30,86.41674041748047,-0.024003175768206098
2018-05-01,87.7843246459961,0.01582545490501963
2018-05-02,86.40750885009766,-0.01568407345446532
2018-05-03,86.92497253417969,0.005988642549338508
2018-05-04,87.93217468261719,0.011587028664765464
2018-05-07,88.91167449951172,0.01113926523971398
2018-05-08,88.5328369140625,-0.004260830622994316
2018-05-09,89.57697296142578,0.011793771483645132
2018-05-10,90.4732894897461,0.010006104232906932
2018-05-11,90.27923583984376,-0.0021448722711062684
2018-05-14,90.5841827392578,0.003377818792740017
2018-05-15,89.9281234741211,-0.007242536669179178
2018-05-16,90.16012573242188,0.002579863221181755
2018-05-17,89.25991821289062,-0.00998454152784678
2018-05-18,89.42697143554688,0.0018715368107085073
2018-05-21,90.57774353027344,0.012868288797591276
2018-05-22,90.48493194580078,-0.001024662139454069
2018-05-23,91.56147003173828,0.011897429359645662
2018-05-24,91.2366714477539,-0.003547328192434973
2018-05-25,91.28307342529295,0.0005085891100884421
2018-05-29,90.95823669433594,-0.0035585647893732197
2018-05-30,91.83061981201172,0.009591029349078184
2018-05-31,91.72853088378906,-0.0011117090185348566
2018-06-01,93.53823852539062,0.019728950460291106
2018-06-04,94.35492706298828,0.00873106603751106
2018-06-05,94.8375015258789,0.00511445960387924
2018-06-06,95.11592864990234,0.0029358336053113554
2018-06-07,93.62174987792967,-0.015709027848241575
2018-06-08,94.31778717041016,0.0074345682855534445
2018-06-11,93.7795181274414,-0.005706972768521612
2018-06-12,94.02081298828124,0.0025730017135716654
2018-06-13,93.59391021728516,-0.0045405135036354904
2018-06-14,94.12289428710938,0.005651906930655537
2018-06-15,92.9257354736328,-0.012719103280279587
2018-06-18,93.60319519042967,0.007290334731750336
2018-06-19,93.60319519042967,0.0
2018-06-20,94.54052734375,0.010013890566592076
2018-06-21,93.86304473876952,-0.007166054855153869
2018-06-22,93.1855697631836,-0.0072176965649409786
2018-06-25,91.31089782714844,-0.020117620580089146
2018-06-26,91.9512710571289,0.007013108459328565
2018-06-27,90.52206420898438,-0.015543089635558949
2018-06-28,91.53363800048828,0.01117488648036713
2018-06-29,91.51508331298828,-0.000202708948374819
2018-07-02,92.81433868408205,0.0141971719202858
2018-07-03,91.92343139648438,-0.009598810918969192
2018-07-05,92.58235931396484,0.007168225853519061
2018-07-06,93.88162231445312,0.014033591389502442
2018-07-09,94.52196502685548,0.006820746133439748
2018-07-10,94.77253723144533,0.002650941551190167
2018-07-11,94.64260864257812,-0.0013709518882025762
2018-07-12,96.69359588623048,0.02167086551257258
2018-07-13,97.8443832397461,0.011901381295919888
2018-07-16,97.36180114746094,-0.004932138936403652
2018-07-17,98.32698059082033,0.009913327732069765
2018-07-18,97.55670166015624,-0.00783385115698354
2018-07-19,96.88849639892578,-0.006849403986188274
2018-07-20,98.62395477294922,0.017911913576178495
2018-07-23,100.20162963867188,0.015996872862731548
2018-07-24,99.91393280029295,-0.0028711792354710886
2018-07-25,102.85587310791016,0.029444745343950363
2018-07-26,101.73292541503906,-0.010917681790450273
2018-07-27,99.9324951171875,-0.01769761648459789
2018-07-30,97.78872680664062,-0.021452164363883308
2018-07-31,98.44760131835938,0.006737734841578913
2018-08-01,98.63321685791016,0.001885424703752081
2018-08-02,99.8304214477539,0.012137945288436036
2018-08-03,100.2666015625,0.004369210391186984
2018-08-06,100.3501205444336,0.0008329691106716552
2018-08-07,101.04615783691406,0.006936088254844375
2018-08-08,101.61225128173828,0.0056023252832422266
2018-08-09,101.7793197631836,0.001644176556841348
2018-08-10,101.15753173828124,-0.006109178429853035
2018-08-13,100.42435455322266,-0.007247875392565772
2018-08-14,101.67721557617188,0.012475669159369485
2018-08-15,100.29843139648438,-0.013560404579082697
2018-08-16,100.27980041503906,-0.0001857554618343027
2018-08-17,100.22389221191406,-0.000557522082150208
2018-08-20,99.56246948242188,-0.0065994516366783
2018-08-21,98.73331451416016,-0.008327987167977113
2018-08-22,99.73947143554688,0.010190652732947836
2018-08-23,100.20526885986328,0.004670141295238572
2018-08-24,100.9878387451172,0.007809668036002693
2018-08-27,102.10578918457033,0.011070149171869215
2018-08-28,102.72066497802734,0.006021948396535581
2018-08-29,104.36029052734376,0.015961983400975432
2018-08-30,104.29508972167967,-0.0006247664253771212
2018-08-31,104.64913177490234,0.003394618616921141
2018-09-04,104.07151794433594,-0.005519528167790666
2018-09-05,101.07168579101562,-0.028824717968703117
2018-09-06,101.3045654296875,0.0023041036354474187
2018-09-07,100.81082916259766,-0.004873781008739697
2018-09-10,101.90082550048828,0.01081229414483409
2018-09-11,103.6336441040039,0.01700495157919324
2018-09-12,104.07151794433594,0.004225209333492019
2018-09-13,105.18944549560548,0.010741916456599387
2018-09-14,105.61800384521484,0.004074157322440319
2018-09-17,104.47209930419922,-0.010849519014721865
2018-09-18,105.46894073486328,0.009541700007017928
2018-09-19,104.06220245361328,-0.013337938841979868
2018-09-20,105.80430603027344,0.01674098313877903
2018-09-21,106.44715118408205,0.00607579386820678
2018-09-24,106.82910919189452,0.0035882407707834574
2018-09-25,106.62416076660156,-0.0019184698519277843
2018-09-26,106.18628692626952,-0.004106703745040852
2018-09-27,106.5868911743164,0.003772655204763442
2018-09-28,106.54962158203124,-0.000349663939669842
2018-10-01,107.70481872558594,0.01084186997947545
2018-10-02,107.27627563476562,-0.0039788664601179136
2018-10-03,107.29492950439452,0.00017388625321412832
2018-10-04,105.07765197753906,-0.0206652591795089
2018-10-05,104.46277618408205,-0.005851632405989182
2018-10-08,103.2703094482422,-0.011415231141650883
2018-10-09,104.58390808105467,0.012720002872372849
2018-10-10,98.90099334716795,-0.054338328316076545
2018-10-11,98.6681137084961,-0.0023546744151941024
2018-10-12,102.0778579711914,0.03455771205649083
2018-10-15,100.2425308227539,-0.01797967928515376
2018-10-16,103.41004180908205,0.03159847382473657
2018-10-17,103.13988494873048,-0.002612481879180839
2018-10-18,101.08100128173828,-0.019962051227957467
2018-10-19,101.23007202148438,0.0014747651671018769
2018-10-22,102.13372802734376,0.008926754548466587
2018-10-23,100.70834350585938,-0.013956060833330008
2018-10-24,95.32357788085938,-0.05346891267938203
2018-10-25,100.89468383789062,0.05844415496021682
2018-10-26,99.64630126953124,-0.012373125331015311
2018-10-29,96.74895477294922,-0.029076307496301745
2018-10-30,96.63716888427734,-0.0011554221845002655
2018-10-31,99.5065460205078,0.0296922723353632
2018-11-01,98.67741394042967,-0.008332437545437887
2018-11-02,98.90099334716795,0.0022657607025784454
2018-11-05,100.15869903564452,0.012716815533507342
2018-11-06,100.35433197021484,0.0019532295891813156
2018-11-07,104.30443572998048,0.039361566981862106
2018-11-08,104.1087875366211,-0.001875741831976141
2018-11-09,102.0778579711914,-0.019507763114763876
2018-11-12,99.56246948242188,-0.024641861994002978
2018-11-13,99.62767791748048,0.0006549499565207118
2018-11-14,98.21485137939452,-0.014181064615961247
2018-11-15,100.37618255615234,0.022006154328013006
2018-11-16,101.3211898803711,0.009414656945038624
2018-11-19,97.88739776611328,-0.03389016767679154
2018-11-20,95.16463470458984,-0.027815256342078487
2018-11-21,96.47453308105467,0.013764550040369805
2018-11-23,96.4371337890625,-0.00038765973566046164
2018-11-26,99.61831665039062,0.03298711540189836
2018-11-27,100.24519348144533,0.006292786830103925
2018-11-28,103.96907806396484,0.03714776193442915
2018-11-29,103.09893035888672,-0.008369293267588507
2018-11-30,103.7538833618164,0.0063526653540419975
2018-12-03,104.87663269042967,0.01082127523552967
2018-12-04,101.53638458251952,-0.031849307345419464
2018-12-06,102.16329193115234,0.006174213817149887
2018-12-07,98.07450103759766,-0.040022113777521184
2018-12-10,100.6662368774414,0.026426194499324485
2018-12-11,101.60187530517578,0.009294461149605526
2018-12-12,102.06035614013672,0.0045125233523872765
2018-12-13,102.4065170288086,0.00339172722654979
2018-12-14,99.2066421508789,-0.031246789469751346
2018-12-17,96.26868438720705,-0.029614526809642938
2018-12-18,97.27922058105467,0.010497039616570447
2018-12-19,97.01722717285156,-0.002693210396199852
2018-12-20,94.9774932861328,-0.021024450462644673
2018-12-21,91.90857696533205,-0.0323120374587611
2018-12-24,88.07240295410156,-0.04173902086066994
2018-12-26,94.08863067626952,0.06831002130489483
2018-12-27,94.66875457763672,0.006165717336914289
2018-12-28,93.9295654296875,-0.007808163857727979
2018-12-31,95.03365325927734,0.011754422843745838
2019-01-02,94.6125946044922,-0.004430626839487917
2019-01-03,91.13199615478516,-0.03678789768166646
2019-01-04,95.3704833984375,0.046509320792813336
2019-01-07,95.49210357666016,0.001275239192345845
2019-01-08,96.18448638916016,0.007250681329311837
2019-01-09,97.55990600585938,0.014299807259294361
2019-01-10,96.93299865722656,-0.006425870773134612
2019-01-11,96.18448638916016,-0.007721955148765058
2019-01-14,95.4827651977539,-0.007295575593834314
2019-01-15,98.25225067138672,0.02900508241353239
2019-01-16,98.59844207763672,0.003523495939119714
2019-01-17,99.2908706665039,0.007022713283055371
2019-01-18,100.77852630615234,0.01498280385359041
2019-01-22,98.87913513183594,-0.01884718147739428
2019-01-23,99.84286499023438,0.009746544173484972
2019-01-24,99.3656997680664,-0.004779161958289535
2019-01-25,100.27328491210938,0.009133787073018151
2019-01-28,98.31777954101562,-0.01950175834777701
2019-01-29,96.3154754638672,-0.02036563566117877
2019-01-30,99.53410339355467,0.033417557398602415
2019-01-31,97.70960998535156,-0.01833033448836252
2019-02-01,96.1657943725586,-0.01580003863513957
2019-02-04,98.935302734375,0.028799308318371297
2019-02-05,100.32006072998048,0.013996601388316599
2019-02-06,99.2066421508789,-0.011098663328149572
2019-02-07,98.49552154541016,-0.0071680745366549115
2019-02-08,98.86980438232422,0.003799998528273285
2019-02-11,98.47681427001952,-0.003974824414388789
2019-02-12,100.01130676269533,0.015582271868262332
2019-02-13,99.9364242553711,-0.0007487404149404409
2019-02-14,100.02064514160156,0.0008427446434871033
2019-02-15,101.25569152832033,0.012347914622728995
2019-02-19,101.20891571044922,-0.0004619574185420472
2019-02-20,100.6827392578125,-0.005198914037791602
2019-02-21,102.80632781982422,0.02109188305429366
2019-02-22,104.27215576171876,0.014258149016503241
2019-02-25,104.854736328125,0.005587115391932018
2019-02-26,105.5782699584961,0.0069003428524860855
2019-02-27,105.39971923828124,-0.0016911692177287163
2019-02-28,105.26818084716795,-0.001247995649930611
2019-03-01,105.73797607421876,0.004462841698887887
2019-03-04,105.48431396484376,-0.002398968835917059
2019-03-05,104.95811462402344,-0.00498841316819576
2019-03-06,105.00505828857422,0.00044726093564984026
2019-03-07,103.72713470458984,-0.012170114514601704
2019-03-08,103.83992767333984,0.0010874007950882891
2019-03-11,106.01986694335938,0.02099326645216082
2019-03-12,106.76221466064452,0.0070019680149358
2019-03-13,107.5890884399414,0.00774500399720246
2019-03-14,107.67365264892578,0.0007859924292561438
2019-03-15,108.91398620605467,0.011519378479460052
2019-03-18,110.47379302978516,0.014321455655653681
2019-03-19,110.54895782470705,0.0006803857535844227
2019-03-20,110.42681121826172,-0.0011049096151499738
2019-03-21,112.96385192871094,0.022974861652345302
2019-03-22,109.98516845703124,-0.026368465848344846
2019-03-25,110.55834197998048,0.005211371051117464
2019-03-26,110.79327392578124,0.002124959017957284
2019-03-27,109.72207641601562,-0.009668434479905286
2019-03-28,109.87242126464844,0.0013702333527008115
2019-03-29,110.82145690917967,0.008637614731774379
2019-04-01,111.83627319335938,0.009157218398702094
2019-04-02,111.99602508544922,0.001428444345723534
2019-04-03,112.72891998291016,0.006543936687947394
2019-04-04,112.1557388305664,-0.0050845972127706585
