Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2016-02-22,106.25350952148438,437.74798583984375,1.1123965978622437,1209.5,46.51880645751953,16620.66015625
2016-02-23,105.80999755859376,420.7359924316406,1.102803349494934,1222.300048828125,45.21998596191406,16431.779296875
2016-02-24,104.62428283691406,424.9549865722656,1.1027060747146606,1238.699951171875,45.37902069091797,16484.990234375
2016-02-25,105.73758697509766,424.54400634765625,1.1013944149017334,1238.199951171875,46.03285217285156,16697.2890625
2016-02-26,106.95046997070312,432.1520080566406,1.1024993658065796,1219.800048828125,45.32601547241211,16639.970703125
2016-02-27,,432.5190124511719,,,,
2016-02-28,,433.5039978027344,,,,
2016-02-29,106.96857452392578,437.6969909667969,1.0923947095870972,1233.9000244140625,44.95492172241211,16516.5
2016-03-01,108.57970428466795,435.12298583984375,1.0888975858688354,1230.300048828125,46.45695495605469,16865.080078125
2016-03-02,108.2991180419922,423.989013671875,1.0875948667526243,1241.0999755859375,46.78386688232422,16899.3203125
2016-03-03,108.26290130615234,421.6510009765625,1.086897373199463,1257.4000244140625,46.25373458862305,16943.900390625
2016-03-04,109.58440399169922,410.9389953613281,1.094894528388977,1269.9000244140625,45.970985412597656,17006.76953125
2016-03-05,,400.5700073242188,,,,
2016-03-06,,407.7070007324219,,,,
2016-03-07,111.24080657958984,414.3210144042969,1.0993964672088623,1263.199951171875,45.08744812011719,17073.94921875
2016-03-08,110.74297332763672,413.9719848632813,1.1016006469726562,1262.0999755859375,45.63525772094727,16964.099609375
2016-03-09,111.20458984375,414.8599853515625,1.1004005670547483,1256.5999755859375,46.686668395996094,17000.359375
2016-03-10,111.2770004272461,417.1310119628906,1.0989010334014893,1272.0,45.98867416381836,16995.130859375
2016-03-11,112.8066635131836,421.6900024414063,1.1178430318832395,1258.699951171875,46.88988876342773,17213.310546875
2016-03-12,,411.6239929199219,,,,
2016-03-13,,414.0650024414063,,,,
2016-03-14,114.3544464111328,416.43798828125,1.1167943477630615,1244.4000244140625,46.978248596191406,17229.130859375
2016-03-15,114.37255096435548,416.8299865722656,1.1101982593536377,1230.4000244140625,47.34933853149414,17251.529296875
2016-03-16,115.4677734375,417.010986328125,1.1109012365341189,1229.300048828125,48.02083206176758,17325.759765625
2016-03-17,118.3008270263672,420.6210021972656,1.1218937635421753,1264.5,48.29472732543945,17481.490234375
2016-03-18,121.25159454345705,409.5480041503906,1.1317979097366333,1253.800048828125,47.26098251342773,17602.30078125
2016-03-19,,410.4440002441406,,,,
2016-03-20,,413.7550048828125,,,,
2016-03-21,122.97129821777344,413.3070068359375,1.1279042959213257,1243.800048828125,47.58789443969727,17623.869140625
2016-03-22,122.30152893066406,418.0889892578125,1.1235954761505127,1248.199951171875,47.7734375,17582.5703125
2016-03-23,120.25589752197266,418.0409851074219,1.122296690940857,1223.699951171875,47.685089111328125,17502.58984375
2016-03-24,119.58611297607422,416.3940124511719,1.118105411529541,1221.4000244140625,47.89714050292969,17515.73046875
2016-03-25,,417.177001953125,1.1167943477630615,,,
2016-03-26,,417.9450073242188,,,,
2016-03-27,,426.7650146484375,,,,
2016-03-28,118.83484649658205,424.2309875488281,1.1159967184066772,1219.9000244140625,47.30515670776367,17535.390625
2016-03-29,118.46375274658205,416.5159912109375,1.1202723979949951,1235.5999755859375,48.33891296386719,17633.109375
2016-03-30,116.38195037841795,414.8160095214844,1.12920343875885,1226.9000244140625,48.63932037353516,17716.66015625
2016-03-31,114.89752197265624,416.72900390625,1.1334655284881592,1234.199951171875,48.79834365844727,17685.08984375
2016-04-01,114.91563415527344,417.9599914550781,1.1379671096801758,1222.199951171875,49.098758697509766,17792.75
2016-04-02,,420.87298583984375,,,,
2016-04-03,,420.9039916992188,,,,
2016-04-04,114.3544464111328,421.4440002441406,1.1390039920806885,1218.0,48.97506713867188,17737.0
2016-04-05,114.97898864746094,424.0299987792969,1.1389002799987793,1228.4000244140625,48.20638275146485,17603.3203125
2016-04-06,115.79359436035156,423.4129943847656,1.138200283050537,1222.5,48.70116424560547,17716.05078125
2016-04-07,114.95184326171876,422.7449951171875,1.1404979228973389,1236.199951171875,48.11801528930664,17541.9609375
2016-04-08,115.74834442138672,420.3489990234375,1.1373976469039917,1242.5,48.08267593383789,17576.9609375
2016-04-09,,419.4110107421875,,,,
2016-04-10,,421.5639953613281,,,,
2016-04-11,115.77550506591795,422.4830017089844,1.1403028964996338,1256.699951171875,47.985496520996094,17556.41015625
2016-04-12,117.1875228881836,425.1900024414063,1.141291856765747,1259.4000244140625,48.285892486572266,17721.25
2016-04-13,118.69908905029295,423.7340087890625,1.138498306274414,1246.800048828125,48.90437698364258,17908.279296875
2016-04-14,118.4366226196289,424.2820129394531,1.1279042959213257,1225.0,48.91321563720703,17926.4296875
2016-04-15,118.69002532958984,429.7130126953125,1.1270017623901367,1233.0999755859375,49.16944122314453,17897.4609375
2016-04-16,,430.5719909667969,,,,
2016-04-17,,427.3989868164063,,,,
2016-04-18,119.45035552978516,428.5910034179688,1.1299946308135986,1233.5999755859375,49.8851203918457,18004.16015625
2016-04-19,120.09298706054688,435.5090026855469,1.1309019327163696,1253.0,49.8232536315918,18053.599609375
2016-04-20,118.18316650390624,441.3890075683594,1.1359634399414062,1253.199951171875,49.116432189941406,18096.26953125
2016-04-21,118.33704376220705,449.4249877929688,1.1305055618286133,1249.0,49.2843017578125,17982.51953125
2016-04-22,118.61763763427734,445.7369995117188,1.12920343875885,1228.699951171875,45.75010681152344,18003.75
2016-04-23,,450.2820129394531,,,,
2016-04-24,,458.5549926757813,,,,
2016-04-25,118.3460922241211,461.4259948730469,1.123406171798706,1238.9000244140625,46.04169464111328,17977.240234375
2016-04-26,120.59988403320312,466.0889892578125,1.1269001960754397,1242.199951171875,45.44969940185547,17990.3203125
2016-04-27,124.07554626464844,444.68701171875,1.1299052238464355,1249.199951171875,45.0079345703125,18041.55078125
2016-04-28,122.01189422607422,449.010986328125,1.132900595664978,1265.5,44.08904266357422,17830.759765625
2016-04-29,122.01189422607422,455.0969848632813,1.135589361190796,1289.199951171875,44.06252670288086,17773.640625
2016-04-30,,448.3179931640625,,,,
2016-05-01,,451.875,,,,
2016-05-02,121.29682159423828,444.66900634765625,1.146302580833435,1294.699951171875,44.71636199951172,17891.16015625
2016-05-03,119.92103576660156,450.3039855957031,1.1524986028671265,1290.699951171875,43.98301696777344,17750.91015625
2016-05-04,118.47281646728516,446.7219848632813,1.1504037380218506,1273.300048828125,44.06252670288086,17651.259765625
2016-05-05,119.54991149902344,447.97601318359375,1.1493064165115356,1271.4000244140625,44.12438583374024,17660.7109375
2016-05-06,120.61795043945312,459.6029968261719,1.1406019926071167,1292.9000244140625,44.52198028564453,17740.630859375
2016-05-07,,458.5360107421875,,,,
2016-05-08,,458.5480041503906,,,,
2016-05-09,119.5680160522461,460.4830017089844,1.13879656791687,1265.5999755859375,44.2392463684082,17705.91015625
2016-05-10,121.93946838378906,450.8949890136719,1.13879656791687,1263.9000244140625,45.07861709594727,17928.349609375
2016-05-11,121.36457061767578,452.7279968261719,1.1374363899230957,1274.5999755859375,45.10513305664063,17711.119140625
2016-05-12,122.66036224365234,454.7659912109375,1.142700433731079,1270.300048828125,45.51156234741211,17720.5
2016-05-13,120.5615463256836,455.6700134277344,1.1376951932907104,1271.9000244140625,45.13164138793945,17535.3203125
2016-05-14,,455.6709899902344,,,,
2016-05-15,,457.5679931640625,,,,
2016-05-16,122.40484619140624,454.1629943847656,1.1316953897476196,1273.4000244140625,45.79429626464844,17710.7109375
2016-05-17,120.96306610107422,453.7829895019531,1.1316057443618774,1276.199951171875,44.940162658691406,17529.98046875
2016-05-18,119.53042602539062,454.6189880371094,1.1316057443618774,1273.699951171875,45.20707321166992,17526.619140625
2016-05-19,116.875,438.7149963378906,1.122296690940857,1254.199951171875,44.771114349365234,17435.400390625
2016-05-20,116.24536895751952,442.6759948730469,1.1205987930297852,1252.4000244140625,45.03801345825195,17500.939453125
2016-05-21,,443.18798828125,,,,
2016-05-22,,439.322998046875,,,,
2016-05-23,116.4187469482422,444.1549987792969,1.1221708059310913,1251.0999755859375,44.5130729675293,17492.9296875
2016-05-24,116.34573364257812,445.9809875488281,1.121604323387146,1228.9000244140625,45.90105438232422,17706.05078125
2016-05-25,117.5867691040039,449.5989990234375,1.113796591758728,1223.5,46.37261581420898,17851.509765625
2016-05-26,117.99739837646484,453.3840026855469,1.1158970594406128,1220.0999755859375,46.16796875,17828.2890625
2016-05-27,117.91526794433594,473.4639892578125,1.1192066669464111,1213.800048828125,46.55056381225586,17873.220703125
2016-05-28,,530.0399780273438,,,,
2016-05-29,,526.2329711914062,,,,
2016-05-30,,533.864013671875,1.1110000610351562,,,
2016-05-31,115.11385345458984,531.385986328125,1.1148396730422974,1214.800048828125,47.155574798583984,17787.19921875
2016-06-01,115.35110473632812,536.9199829101562,1.113598108291626,1211.9000244140625,47.02212142944336,17789.669921875
2016-06-02,115.75260162353516,537.9719848632812,1.1189061403274536,1209.800048828125,46.69292831420898,17838.560546875
2016-06-03,116.23623657226562,569.1939697265625,1.115200161933899,1240.0999755859375,46.07900619506836,17807.060546875
2016-06-04,,572.7269897460938,,,,
2016-06-05,,574.9769897460938,,,,
2016-06-06,120.3607940673828,585.5369873046875,1.1350995302200315,1244.5999755859375,46.38151550292969,17920.330078125
2016-06-07,120.38818359375,576.5969848632812,1.1364023685455322,1244.4000244140625,46.35482406616211,17938.279296875
2016-06-08,121.36457061767578,581.64501953125,1.1357828378677368,1259.800048828125,46.30142974853516,18005.05078125
2016-06-09,121.4558334350586,574.6300048828125,1.140706181526184,1270.199951171875,45.92775344848633,17985.189453125
2016-06-10,119.6672821044922,577.469970703125,1.131503343582153,1273.4000244140625,45.80318832397461,17865.33984375
2016-06-11,,606.7269897460938,,,,
2016-06-12,,672.7839965820312,,,,
2016-06-13,118.55403900146484,704.3759765625,1.1239995956420898,1284.4000244140625,44.610958099365234,17732.48046875
2016-06-14,119.08328247070312,685.5590209960938,1.1291015148162842,1285.5999755859375,44.33514404296875,17674.8203125
2016-06-15,118.77304077148438,694.468994140625,1.1213024854660034,1285.800048828125,44.210567474365234,17640.169921875
2016-06-16,118.05213928222656,766.3079833984375,1.1262656450271606,1296.0999755859375,44.8333854675293,17733.099609375
2016-06-17,118.46278381347656,748.9089965820312,1.1252011060714722,1292.5,44.6020622253418,17675.16015625
2016-06-18,,756.2269897460938,,,,
2016-06-19,,763.781005859375,,,,
2016-06-20,121.1364517211914,737.2260131835938,1.13490629196167,1290.0,44.54866790771485,17804.869140625
2016-06-21,120.01406860351562,666.6519775390625,1.1322976350784302,1270.5,45.545166015625,17829.73046875
2016-06-22,120.24219512939452,596.1160278320312,1.1250618696212769,1268.0,45.367225646972656,17780.830078125
2016-06-23,121.86647033691406,623.9769897460938,1.1328235864639282,1261.199951171875,46.185768127441406,18011.0703125
2016-06-24,115.4514617919922,665.2990112304688,1.1324002742767334,1320.0,44.33514404296875,17400.75
2016-06-25,,665.1229858398438,,,,
2016-06-26,,629.3670043945312,,,,
2016-06-27,111.96565246582033,655.2750244140625,1.103594422340393,1322.5,43.08952331542969,17140.240234375
2016-06-28,113.0515594482422,647.0009765625,1.1015034914016724,1315.300048828125,43.98813629150391,17409.720703125
2016-06-29,115.88035583496094,639.8900146484375,1.1073951721191406,1323.9000244140625,44.96683883666992,17694.6796875
2016-06-30,118.50838470458984,673.3369750976562,1.1128050088882446,1318.4000244140625,45.5273666381836,17929.990234375
2016-07-01,118.34416198730467,676.2960205078125,1.1106051206588743,1336.699951171875,45.51847839355469,17949.369140625
2016-07-02,,703.7020263671875,,,,
2016-07-03,,658.6640014648438,,,,
2016-07-04,,683.6619873046875,1.1131023168563845,,,
2016-07-05,115.8621063232422,670.6270141601562,1.1146035194396973,1356.4000244140625,45.5273666381836,17840.619140625
2016-07-06,115.85299682617188,677.3309936523438,1.1065007448196411,1364.9000244140625,45.71421051025391,17918.619140625
2016-07-07,116.04461669921876,640.56201171875,1.1099025011062622,1360.0999755859375,45.71421051025391,17895.880859375
2016-07-08,118.70915985107422,666.5230102539062,1.1065741777420044,1356.5999755859375,46.53276062011719,18146.740234375
2016-07-09,,650.9600219726562,,,,
2016-07-10,,649.3599853515625,,,,
2016-07-11,120.4885482788086,647.6589965820312,1.1043988466262815,1355.0,46.790775299072266,18226.9296875
2016-07-12,119.36614990234376,664.551025390625,1.1058032512664795,1334.0999755859375,47.3424186706543,18347.669921875
2016-07-13,118.7274169921875,654.468017578125,1.1062926054000854,1342.4000244140625,47.609317779541016,18372.119140625
2016-07-14,120.04143524169922,658.0780029296875,1.1094961166381836,1331.300048828125,47.81397247314453,18506.41015625
2016-07-15,120.8079605102539,663.2550048828125,1.1106051206588743,1326.5,47.77838897705078,18516.55078125
2016-07-16,,660.7670288085938,,,,
2016-07-17,,679.458984375,,,,
2016-07-18,121.75695037841795,673.1060180664062,1.1053143739700315,1328.4000244140625,48.009708404541016,18533.05078125
2016-07-19,122.87940216064452,672.864013671875,1.1071866750717163,1331.5,47.23565673828125,18559.009765625
2016-07-20,122.93411254882812,665.6849975585938,1.1013579368591309,1318.800048828125,49.74467849731445,18595.029296875
2016-07-21,121.84820556640624,665.0120239257812,1.1019526720046997,1330.5,49.64682388305664,18517.23046875
2016-07-22,121.79344177246094,650.6190185546875,1.1032899618148804,1323.0999755859375,50.33190155029297,18570.849609375
2016-07-23,,655.5560302734375,,,,
2016-07-24,,661.2849731445312,,,,
2016-07-25,121.30984497070312,654.0969848632812,1.097044587135315,1319.300048828125,50.47425079345703,18493.060546875
2016-07-26,123.05274200439452,651.7839965820312,1.09911847114563,1320.699951171875,50.500953674316406,18473.75
2016-07-27,124.06560516357422,654.3519897460938,1.098780393600464,1326.5999755859375,49.993797302246094,18472.169921875
2016-07-28,121.37370300292967,655.0349731445312,1.1073460578918457,1332.300048828125,50.01158905029297,18456.349609375
2016-07-29,121.96682739257812,656.9920043945312,1.108438491821289,1349.0,50.42976760864258,18432.240234375
2016-07-30,,655.0469970703125,,,,
2016-07-31,,624.6810302734375,,,,
2016-08-01,121.55622100830078,606.27197265625,1.1168068647384644,1351.4000244140625,50.34078598022461,18404.509765625
2016-08-02,120.08707427978516,547.4650268554688,1.1168068647384644,1364.4000244140625,50.34078598022461,18313.76953125
2016-08-03,120.3334503173828,566.35498046875,1.121906280517578,1356.0999755859375,50.68778991699219,18355.0
2016-08-04,119.73117065429688,578.2890014648438,1.1151504516601562,1358.800048828125,51.06148910522461,18352.05078125
2016-08-05,120.2056884765625,575.0430297851562,1.1134741306304932,1336.4000244140625,51.56863784790039,18543.529296875
2016-08-06,,587.7780151367188,,,,
2016-08-07,,592.6900024414062,,,,
2016-08-08,120.62541961669922,591.0540161132812,1.1089547872543335,1333.4000244140625,51.65760040283203,18529.2890625
2016-08-09,121.01781463623048,587.801025390625,1.108364820480347,1339.0,51.78215789794922,18533.05078125
2016-08-10,121.7078857421875,592.10302734375,1.111580491065979,1344.300048828125,51.62199401855469,18495.66015625
2016-08-11,122.37033081054688,589.1199951171875,1.1186434030532837,1342.5,51.871131896972656,18613.51953125
2016-08-12,122.46234893798828,587.5590209960938,1.113908290863037,1335.800048828125,51.55081558227539,18576.470703125
2016-08-13,,585.5880126953125,,,,
2016-08-14,,570.4730224609375,,,,
2016-08-15,123.897705078125,567.239990234375,1.1166945695877075,1340.300048828125,51.710975646972656,18636.05078125
2016-08-16,124.2104721069336,577.4390258789062,1.11840558052063,1350.5,51.42449188232422,18552.01953125
2016-08-17,123.95287322998048,573.2160034179688,1.1275991201400757,1342.699951171875,51.53192901611328,18573.939453125
2016-08-18,124.2104721069336,574.3179931640625,1.1298924684524536,1351.199951171875,51.56772613525391,18597.69921875
2016-08-19,123.69525146484376,575.6300048828125,1.1349449157714844,1340.4000244140625,51.585636138916016,18552.5703125
2016-08-20,,581.697021484375,,,,
2016-08-21,,581.3079833984375,,,,
2016-08-22,124.2012939453125,586.7529907226562,1.1298158168792725,1337.699951171875,51.63040542602539,18529.419921875
2016-08-23,123.41921997070312,583.4149780273438,1.1319260597229004,1340.5999755859375,51.827369689941406,18547.30078125
2016-08-24,122.63714599609376,580.1820068359375,1.1300839185714722,1324.4000244140625,51.881080627441406,18481.48046875
2016-08-25,122.35192108154295,577.760986328125,1.1263798475265503,1320.0999755859375,52.078033447265625,18448.41015625
2016-08-26,121.661865234375,579.6510009765625,1.1290504932403564,1321.5,51.95270919799805,18395.400390625
2016-08-27,,569.947021484375,,,,
2016-08-28,,573.9119873046875,,,,
2016-08-29,122.27830505371094,574.1069946289062,1.1199462413787842,1322.9000244140625,52.015380859375,18502.990234375
2016-08-30,120.35535430908205,577.5029907226562,1.1192818880081177,1311.699951171875,51.827369689941406,18454.30078125
2016-08-31,119.10405731201172,575.4719848632812,1.1153244972229004,1306.9000244140625,51.442413330078125,18400.880859375
2016-09-01,119.51810455322266,572.302978515625,1.116071343421936,1312.199951171875,51.55878448486328,18419.30078125
2016-09-02,120.67738342285156,575.5369873046875,1.1200717687606812,1322.0999755859375,51.63040542602539,18491.9609375
2016-09-03,,598.2119750976562,,,,
2016-09-04,,608.6339721679688,,,,
2016-09-05,,606.5900268554688,1.1161960363388062,,,
2016-09-06,122.36116027832033,610.4359741210938,1.1153244972229004,1349.4000244140625,51.576690673828125,18538.119140625
2016-09-07,122.03907775878906,614.5440063476562,1.1253657341003418,1344.300048828125,51.6214485168457,18526.140625
2016-09-08,122.27830505371094,626.3159790039062,1.1241008043289185,1336.800048828125,51.41553497314453,18479.91015625
2016-09-09,118.2575912475586,622.8610229492188,1.1271415948867798,1330.0999755859375,50.32329559326172,18085.44921875
2016-09-10,,623.5089721679688,,,,
2016-09-11,,606.718994140625,,,,
2016-09-12,119.7204818725586,608.2429809570312,1.1241133213043213,1321.0,51.075340270996094,18325.0703125
2016-09-13,118.46920013427734,609.2410278320312,1.124353528022766,1319.0,50.60978317260742,18066.75
2016-09-14,117.4663314819336,610.6840209960938,1.12186861038208,1321.5,50.36806869506836,18034.76953125
2016-09-15,117.55831909179688,607.155029296875,1.1247328519821167,1313.5,51.20066833496094,18212.48046875
2016-09-16,116.5738296508789,606.9730224609375,1.124593734741211,1305.800048828125,51.254390716552734,18123.80078125
2016-09-17,,605.9840087890625,,,,
2016-09-18,,609.8740234375,,,,
2016-09-19,117.29150390625,609.2269897460938,1.11584734916687,1313.5,50.967899322509766,18120.169921875
2016-09-20,117.57672882080078,608.31201171875,1.118067979812622,1313.699951171875,50.8604621887207,18129.9609375
2016-09-21,120.12533569335938,597.1489868164062,1.1153992414474487,1326.9000244140625,51.71097183227539,18293.69921875
2016-09-22,121.33064270019533,596.2979736328125,1.1193194389343262,1340.4000244140625,51.76469039916992,18392.4609375
2016-09-23,121.24781799316406,602.8419799804688,1.1210134029388428,1337.199951171875,51.41553497314453,18261.44921875
2016-09-24,,602.625,,,,
2016-09-25,,600.8259887695312,,,,
2016-09-26,120.13455963134766,608.0430297851562,1.123923897743225,1339.699951171875,50.9410400390625,18094.830078125
2016-09-27,120.82460021972656,606.166015625,1.124985933303833,1325.9000244140625,51.881080627441406,18228.30078125
2016-09-28,121.661865234375,604.72802734375,1.121956706047058,1319.4000244140625,51.95270919799805,18339.240234375
2016-09-29,120.55775451660156,605.6929931640625,1.1224982738494873,1321.699951171875,51.388671875,18143.44921875
2016-09-30,121.2110366821289,609.7349853515625,1.121956706047058,1313.300048828125,51.56772613525391,18308.150390625
2016-10-01,,613.9829711914062,,,,
2016-10-02,,610.8920288085938,,,,
2016-10-03,121.79989624023438,612.1329956054688,1.1234692335128784,1309.0,51.40657043457031,18253.849609375
2016-10-04,121.68025970458984,610.2039794921875,1.121038556098938,1266.300048828125,51.24543380737305,18168.44921875
2016-10-05,123.897705078125,612.510986328125,1.121076226234436,1265.199951171875,51.60354232788086,18281.029296875
2016-10-06,123.67684936523438,613.02099609375,1.120824933052063,1249.800048828125,51.69307708740234,18268.5
2016-10-07,123.15242004394533,617.1209716796875,1.1144545078277588,1248.9000244140625,51.74679183959961,18240.490234375
2016-10-08,,619.1079711914062,,,,
2016-10-09,,616.7520141601562,,,,
2016-10-10,124.98332977294922,618.9940185546875,1.1196954250335691,,51.961647033691406,18329.0390625
2016-10-11,123.05120849609376,641.072021484375,1.1140819787979126,1253.0,51.20066833496094,18128.66015625
2016-10-12,122.51751708984376,636.1920166015625,1.1061947345733645,1251.0999755859375,51.12905502319336,18144.19921875
2016-10-13,122.719970703125,636.7860107421875,1.1011881828308103,1255.0,50.95893478393555,18098.939453125
2016-10-14,122.8303680419922,640.3779907226562,1.1049723625183103,1253.0999755859375,51.40657043457031,18138.380859375
2016-10-15,,638.64599609375,,,,
2016-10-16,,641.6309814453125,,,,
2016-10-17,123.2904052734375,639.1929931640625,1.0967799425125122,1254.4000244140625,51.2275390625,18086.400390625
2016-10-18,124.30248260498048,637.9600219726562,1.1015641689300537,1260.800048828125,51.6214485168457,18161.939453125
2016-10-19,125.29620361328124,630.52001953125,1.0976948738098145,1267.9000244140625,51.50506591796875,18202.619140625
2016-10-20,124.98332977294922,630.8569946289062,1.0975141525268557,1265.5999755859375,51.254390716552734,18162.349609375
2016-10-21,124.79015350341795,632.8280029296875,1.0930395126342771,1265.9000244140625,53.41200256347656,18145.7109375
2016-10-22,,657.2940063476562,,,,
2016-10-23,,657.0709838867188,,,,
2016-10-24,126.46467590332033,653.760986328125,1.0882576704025269,1262.0,54.61166763305664,18223.029296875
2016-10-25,127.9092025756836,657.5880126953125,1.0875475406646729,1271.9000244140625,54.60271072387695,18169.26953125
2016-10-26,133.90809631347656,678.3040161132812,1.0887316465377808,1264.800048828125,54.28040313720703,18199.330078125
2016-10-27,131.85633850097656,688.31298828125,1.091202735900879,1267.9000244140625,53.805912017822266,18169.6796875
2016-10-28,131.58030700683594,689.6510009765625,1.0900371074676514,1275.5,53.60000228881836,18161.189453125
2016-10-29,,714.47900390625,,,,
2016-10-30,,701.864013671875,,,,
2016-10-31,131.0466766357422,700.9719848632812,1.0984665155410769,1271.5,53.6447639465332,18142.419921875
2016-11-01,131.0282745361328,729.7930297851562,1.0973334312438965,1286.4000244140625,53.537330627441406,18037.099609375
2016-11-02,129.5009002685547,740.8289794921875,1.105705499649048,1306.800048828125,53.20608139038086,17959.640625
2016-11-03,128.82928466796875,688.7000122070312,1.1097548007965088,1302.0999755859375,53.00912094116211,17930.669921875
2016-11-04,128.38763427734375,703.2349853515625,1.1102476119995115,1303.300048828125,52.56149673461914,17888.279296875
2016-11-05,,703.4180297851562,,,,
2016-11-06,,711.52197265625,,,,
2016-11-07,131.59869384765625,703.1309814453125,1.1101243495941162,1278.300048828125,54.09239959716797,18259.599609375
2016-11-08,131.83975219726562,709.8480224609375,1.1052166223526,1273.4000244140625,54.137168884277344,18332.740234375
2016-11-09,134.51919555664062,723.2730102539062,1.1019041538238523,1272.5999755859375,53.86858367919922,18589.689453125
2016-11-10,136.92977905273438,715.5339965820312,1.092060685157776,1265.5,52.55253982543945,18807.880859375
2016-11-11,137.6992950439453,716.4110107421875,1.0889687538146973,,52.83903503417969,18847.66015625
2016-11-12,,705.0540161132812,,,,
2016-11-13,,702.031005859375,,,,
2016-11-14,139.0622100830078,705.02099609375,1.0824854373931885,1221.199951171875,52.03327178955078,18868.689453125
2016-11-15,137.31918334960938,711.6190185546875,1.0750375986099243,1224.0,53.060791015625,18923.060546875
2016-11-16,135.77084350585938,744.197998046875,1.0727311372756958,1223.4000244140625,53.763816833496094,18868.140625
2016-11-17,134.74171447753906,740.9769897460938,1.0706638097763062,1216.5,54.65612030029297,18903.8203125
2016-11-18,135.6874237060547,751.5850219726562,1.062304139137268,1208.5,54.39472961425781,18867.9296875
2016-11-19,,751.6160278320312,,,,
2016-11-20,,731.0260009765625,,,,
2016-11-21,136.30862426757812,739.2479858398438,1.0584250688552856,1209.5999755859375,54.85440826416016,18956.689453125
2016-11-22,138.62646484375,751.3469848632812,1.0638864040374756,1211.0,55.08876037597656,19023.869140625
2016-11-23,138.8303985595703,744.593994140625,1.0633772611618042,1189.0999755859375,54.4398078918457,19083.1796875
2016-11-24,,740.2890014648438,1.0545185804367063,,,
2016-11-25,139.10855102539062,741.6489868164062,1.0561892986297607,1178.199951171875,54.55697250366211,19152.140625
2016-11-26,,735.3820190429688,,,,
2016-11-27,,732.0349731445312,,,,
2016-11-28,138.8582305908203,735.81298828125,1.0612331628799438,1190.5999755859375,54.62907791137695,19097.900390625
2016-11-29,140.59197998046875,735.60400390625,1.062134861946106,1187.9000244140625,55.06171417236328,19121.599609375
2016-11-30,139.59068298339844,745.6909790039062,1.0648492574691772,1170.800048828125,54.313621520996094,19123.580078125
2016-12-01,141.287353515625,756.7739868164062,1.0592098236083984,1166.9000244140625,53.35822677612305,19191.9296875
2016-12-02,141.15757751464844,777.9439697265625,1.0663141012191772,1175.0999755859375,53.40327453613281,19170.419921875
2016-12-03,,771.155029296875,,,,
2016-12-04,,773.8720092773438,,,,
2016-12-05,141.0740966796875,758.7000122070312,1.0582010746002195,1174.0,54.277565002441406,19216.240234375
2016-12-06,141.1483154296875,764.2239990234375,1.0757315158843994,1167.5999755859375,54.03420639038086,19251.779296875
2016-12-07,142.9098663330078,768.1320190429688,1.072041153907776,1175.0,55.31407928466797,19549.619140625
2016-12-08,144.0687713623047,770.8099975585938,1.0761945247650146,1169.800048828125,54.98960494995117,19614.810546875
2016-12-09,145.08865356445312,772.7940063476562,1.062134861946106,1159.4000244140625,55.854862213134766,19756.849609375
2016-12-10,,774.6500244140625,,,,
2016-12-11,,769.7310180664062,,,,
2016-12-12,145.70982360839844,780.0869750976562,1.054741144180298,1163.5,56.035133361816406,19796.4296875
2016-12-13,145.2462615966797,780.5560302734375,1.0641694068908691,1156.699951171875,56.76520919799805,19911.2109375
2016-12-14,143.21578979492188,781.4810180664062,1.062925100326538,1161.300048828125,56.494815826416016,19792.529296875
2016-12-15,142.5668182373047,778.0880126953125,1.051414132118225,1127.800048828125,56.40468978881836,19852.240234375
2016-12-16,143.24362182617188,784.906982421875,1.0418837070465088,1135.300048828125,56.15230178833008,19843.41015625
2016-12-17,,790.8289794921875,,,,
2016-12-18,,790.530029296875,,,,
2016-12-19,144.80123901367188,792.7139892578125,1.0449975728988647,1140.5,57.3420524597168,19883.060546875
2016-12-20,144.99594116210938,800.8759765625,1.0405826568603516,1131.5,57.269962310791016,19974.619140625
2016-12-21,146.00648498535156,834.281005859375,1.039047360420227,1131.0999755859375,57.269962310791016,19941.9609375
2016-12-22,145.98797607421875,864.5399780273438,1.0428615808486938,1128.800048828125,57.27897644042969,19918.880859375
2016-12-23,146.31246948242188,921.9840087890624,1.0437650680541992,1131.9000244140625,56.99956512451172,19933.810546875
2016-12-24,,898.822021484375,,,,
2016-12-25,,896.1829833984375,,,,
2016-12-26,,907.6099853515624,1.045478343963623,,,
2016-12-27,146.00648498535156,933.197998046875,1.0456969738006592,1137.300048828125,57.03561401367188,19945.0390625
2016-12-28,144.72706604003906,975.9210205078124,1.046233057975769,1139.4000244140625,56.774227142333984,19833.6796875
2016-12-29,144.34690856933594,973.4970092773438,1.0416991710662842,1156.4000244140625,56.69310760498047,19819.779296875
2016-12-30,144.33767700195312,961.2379760742188,1.0575296878814695,1150.0,56.00810623168945,19762.599609375
2016-12-31,,963.7429809570312,,,,
2017-01-01,,998.3250122070312,,,,
2017-01-02,,1021.75,1.052698016166687,,,
2017-01-03,145.5336456298828,1043.8399658203125,1.0460032224655151,1160.4000244140625,56.40468978881836,19881.759765625
2017-01-04,147.06346130371094,1154.72998046875,1.0419923067092896,1163.800048828125,56.15230178833008,19942.16015625
2017-01-05,147.14691162109375,1013.3800048828124,1.0500892400741575,1179.699951171875,56.15230178833008,19899.2890625
