Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2016-05-14,,455.6709899902344,,,,,,456.83599853515625,,,,,,454.7860107421875,,,,,,455.822998046875,,,,,,37209000,,,,
2016-05-15,,457.5679931640625,,,,,,458.6919860839844,,,,,,455.4590148925781,,,,,,455.7590026855469,,,,,,28514000,,,,
2016-05-16,122.40483093261719,454.1629943847656,1.1316953897476196,1273.4000244140625,45.708740234375,17710.7109375,122.65121402097297,458.20001220703125,1.1344043016433716,1287.800048828125,45.82338446508587,17755.80078125,120.04141908456208,452.94500732421875,1.1305439472198486,1272.800048828125,44.75628950305455,17531.759765625,120.11442199681126,457.58599853515625,1.1316953897476196,1272.800048828125,44.80038369672576,17531.759765625,3165400.0,59171500,0.0,44.0,20032000.0,88440000.0
2016-05-17,120.96308135986328,453.7829895019531,1.1316057443618774,1276.199951171875,44.856201171875,17529.98046875,122.72424393616325,455.0719909667969,1.1347993612289429,1281.5999755859375,45.93964251030923,17701.4609375,120.41558028335072,453.6050109863281,1.130399465560913,1270.800048828125,44.72299333715575,17469.919921875,121.93034579319851,454.0090026855469,1.1316057443618774,1272.5,45.930763343075455,17701.4609375,4032000.0,64100300,0.0,16.0,27803500.0,103260000.0
2016-05-18,119.5304183959961,454.6189880371094,1.1316057443618774,1273.699951171875,45.12261199951172,17526.619140625,121.52881577932746,455.99798583984375,1.1316953897476196,1276.4000244140625,45.41567187060497,17636.220703125,118.93727492677839,453.29901123046875,1.1259993314743042,1256.800048828125,44.669696670047735,17418.2109375,120.86268331821701,453.6910095214844,1.1313753128051758,1276.4000244140625,44.82954874071723,17501.279296875,4060400.0,86850096,0.0,17.0,24907500.0,79120000.0
2016-05-19,116.875,438.7149963378906,1.122296690940857,1254.199951171875,44.68746566772461,17435.400390625,119.01940331082837,454.63299560546875,1.123103380203247,1255.5,44.953884699675946,17514.16015625,115.97160454122906,438.7149963378906,1.118200421333313,1247.5,44.24343281857178,17331.0703125,118.84603704247311,454.52398681640625,1.1221959590911865,1248.0,44.82067687755117,17514.16015625,5061600.0,96027400,0.0,69.0,23842400.0,95530000.0
2016-05-20,116.24536895751953,442.6759948730469,1.1205987930297852,1252.4000244140625,44.95388412475586,17500.939453125,117.94264863604585,444.0539855957031,1.1239995956420898,1256.5999755859375,45.48672556954576,17571.75,116.0811158608253,437.3890075683594,1.1198960542678833,1252.4000244140625,44.75851197726447,17437.3203125,117.83315121287767,437.7929992675781,1.1201595067977905,1256.5999755859375,44.829555470615404,17437.3203125,3297700.0,81987904,0.0,44.0,23905800.0,111990000.0
2016-05-21,,443.18798828125,,,,,,443.77801513671875,,,,,,441.70599365234375,,,,,,442.96600341796875,,,,,,42762300,,,,
2016-05-22,,439.322998046875,,,,,,443.427001953125,,,,,,439.0350036621094,,,,,,443.2179870605469,,,,,,39657600,,,,
2016-05-23,116.41874694824219,444.1549987792969,1.1221708059310913,1251.0999755859375,44.42992401123047,17492.9296875,117.17613659982796,444.3450012207031,1.1243029832839966,1251.5999755859375,45.00716804694159,17550.69921875,114.86746618406079,438.822998046875,1.1190000772476196,1247.5,44.38552140564538,17480.05078125,116.25449385466868,439.3479919433594,1.1220952272415161,1251.5999755859375,44.93612116784412,17507.0390625,3977700.0,50582500,0.0,56.0,26118700.0,87790000.0
2016-05-24,116.34574127197266,445.9809875488281,1.121604323387146,1228.9000244140625,45.8153190612793,17706.05078125,117.54113450349473,447.1000061035156,1.122999906539917,1240.0,45.92188601873331,17742.58984375,115.2689725644681,443.92999267578125,1.1145998239517212,1228.199951171875,44.75852187957932,17525.189453125,116.58299728194936,444.2909851074219,1.1217050552368164,1240.0,45.0249409670656,17525.189453125,5102400.0,65783100,0.0,20.0,34757900.0,86480000.0
2016-05-25,117.58676147460938,449.5989990234375,1.113796591758728,1223.5,46.285980224609375,17851.509765625,118.42627416075287,450.2980041503906,1.1171000003814697,1223.5,46.614566950670685,17891.7109375,116.22711517183983,446.06201171875,1.112999439239502,1218.5999755859375,45.99292032491057,17735.08984375,116.80199749697127,446.06201171875,1.1136974096298218,1219.300048828125,46.10836641900626,17735.08984375,4656700.0,65231000,0.0,5.0,24040200.0,79180000.0
2016-05-26,117.99739837646484,453.3840026855469,1.1158970594406128,1220.0999755859375,46.08171844482422,17828.2890625,118.53577927691447,453.6440124511719,1.1219995021820068,1232.5999755859375,46.16164447566502,17888.66015625,117.09401677968286,447.89599609375,1.1156978607177734,1220.0999755859375,45.61104481192895,17803.8203125,117.24000870388537,449.6719970703125,1.1156978607177734,1232.5999755859375,46.117241878020366,17859.51953125,2586300.0,65203800,0.0,199778.0,24335200.0,68940000.0
2016-05-27,117.91527557373047,473.4639892578125,1.1192066669464111,1213.800048828125,46.46360397338867,17873.220703125,118.35327919509179,478.14898681640625,1.1201996803283691,1223.199951171875,46.46360397338867,17873.220703125,117.55939502064612,453.52099609375,1.112599492073059,1206.4000244140625,45.97516844423145,17824.73046875,117.67802651296893,453.52099609375,1.1192944049835205,1220.300048828125,46.10837628616398,17826.849609375,3043700.0,164780992,0.0,63739.0,17721400.0,73190000.0
2016-05-28,,530.0399780273438,,,,,,533.4730224609375,,,,,,472.6990051269531,,,,,,473.02899169921875,,,,,,181199008,,,,
2016-05-29,,526.2329711914062,,,,,,553.9600219726562,,,,,,512.1790161132812,,,,,,527.4769897460938,,,,,,148736992,,,,
2016-05-30,,533.864013671875,1.1110000610351562,,,,,544.3489990234375,1.1150000095367432,,,,,522.9630126953125,1.1100010871887207,,,,,528.4710083007812,1.1110987663269043,,,,,87958704,0.0,,,
2016-05-31,115.11384582519531,531.385986328125,1.1148396730422974,1214.800048828125,47.067466735839844,17787.19921875,118.60877532744232,546.6179809570312,1.1175994873046875,1217.5999755859375,47.067466735839844,17899.240234375,115.01346855093828,520.6619873046875,1.1121997833251953,1199.0,46.250448184634806,17724.029296875,118.5175321205889,534.1909790039062,1.1150012016296387,1212.5,46.41029684177,17891.5,6894400.0,138450000,0.0,6432.0,37653100.0,147390000.0
2016-06-01,115.35111236572266,536.9199829101562,1.113598108291626,1211.9000244140625,46.93427276611328,17789.669921875,115.43323543655393,543.0800170898438,1.1190000772476196,1219.800048828125,47.02308137228447,17809.1796875,113.8637073269841,525.635986328125,1.1117039918899536,1205.4000244140625,46.57016595006621,17664.7890625,114.97697758897861,531.1069946289062,1.113598108291626,1215.699951171875,46.57016595006621,17754.55078125,4679600.0,86061800,0.0,2717.0,25324800.0,78530000.0
2016-06-02,115.75260162353516,537.9719848632812,1.1189061403274536,1209.800048828125,46.60568618774414,17838.560546875,115.91685470881507,540.3519897460938,1.1219995021820068,1217.0,46.83658516020979,17838.560546875,114.35645387962661,533.0780029296875,1.1150000095367432,1209.5999755859375,46.037324698138995,17703.55078125,115.57010128964257,536.5150146484375,1.1192944049835205,1212.4000244140625,46.747776560145425,17789.05078125,4802100.0,60378200,0.0,1627.0,22840800.0,75560000.0
2016-06-03,116.23624420166016,569.1939697265625,1.115200161933899,1240.0999755859375,45.99291229248047,17807.060546875,116.41875151386695,574.6380004882812,1.1350003480911255,1244.5,46.552391109023006,17833.169921875,114.93134650763542,536.9199829101562,1.113800287246704,1206.4000244140625,45.82417768216045,17689.6796875,115.36022998889379,537.6820068359375,1.1153992414474487,1209.0999755859375,46.516871064267036,17799.80078125,5485600.0,122020000,0.0,1622.0,23368300.0,82270000.0
2016-06-04,,572.7269897460938,,,,,,590.1320190429688,,,,,,564.2379760742188,,,,,,569.7050170898438,,,,,,94925296,,,,
2016-06-05,,574.9769897460938,,,,,,582.8079833984375,,,,,,569.177978515625,,,,,,573.3079833984375,,,,,,68874096,,,,
2016-06-06,120.36078643798828,585.5369873046875,1.1350995302200317,1244.5999755859375,46.294864654541016,17920.330078125,120.52504646507337,586.469970703125,1.1379995346069336,1247.300048828125,46.49023679969182,17949.6796875,116.30009533016744,574.6019897460938,1.1333242654800415,1240.0,46.08172740163812,17822.810546875,116.43697404477793,574.6019897460938,1.1350995302200317,1244.4000244140625,46.170536001890035,17825.689453125,6996200.0,72138896,0.0,1135.0,18243300.0,71870000.0
2016-06-07,120.38816833496094,576.5969848632812,1.1364023685455322,1244.4000244140625,46.26821517944336,17938.279296875,121.72044714794599,590.2589721679688,1.1379995346069336,1244.9000244140625,46.827697441181115,18003.23046875,120.28780499263266,567.5139770507812,1.1340054273605347,1236.5,46.26821517944336,17936.220703125,120.82618581872381,585.4450073242188,1.1364669799804688,1244.0,46.39254720581945,17936.220703125,4424000.0,107770000,0.0,281.0,20866800.0,78750000.0
2016-06-08,121.36457061767578,581.64501953125,1.1357828378677368,1259.800048828125,46.21493148803711,18005.05078125,121.84820275509877,582.8389892578125,1.14199960231781,1264.0,46.57015567121185,18016.0,120.48854954535565,573.1300048828125,1.1356538534164429,1247.300048828125,46.06395858471942,17931.91015625,120.926567043457,577.1669921875,1.1356538534164429,1247.5999755859375,46.19716977072319,17931.91015625,3883700.0,80265800,0.0,406.0,21149400.0,71260000.0
2016-06-09,121.4558334350586,574.6300048828125,1.140706181526184,1270.199951171875,45.84196090698242,17985.189453125,122.11284578911324,582.2030029296875,1.1416958570480347,1271.4000244140625,46.17942689825718,18005.220703125,120.37905777329223,570.9509887695312,1.130799651145935,1258.0999755859375,45.726514778882624,17915.880859375,120.54331782374751,582.2030029296875,1.1406019926071167,1262.5,46.17942689825718,17969.98046875,3811200.0,71301000,0.0,381.0,20305700.0,69690000.0
2016-06-10,119.66728973388672,577.469970703125,1.1315033435821533,1273.4000244140625,45.717613220214844,17865.33984375,120.56155108214966,579.1270141601562,1.1324002742767334,1278.0,46.22381030287477,17938.8203125,118.9646488554532,573.3250122070312,1.1273995637893677,1265.300048828125,45.326865605370685,17812.33984375,120.23304492427394,575.8369750976562,1.131196141242981,1267.5999755859375,45.33574477010983,17938.8203125,3828600.0,66991900,0.0,397.0,25833200.0,90540000.0
2016-06-11,,606.7269897460938,,,,,,607.1160278320312,,,,,,578.6740112304688,,,,,,578.6740112304688,,,,,,82357000,,,,
2016-06-12,,672.7839965820312,,,,,,684.843994140625,,,,,,607.0390014648438,,,,,,609.6840209960938,,,,,,277084992,,,,
2016-06-13,118.55403900146484,704.3759765625,1.1239995956420898,1284.4000244140625,44.527618408203125,17732.48046875,120.0049356340937,716.0040283203125,1.1302001476287842,1287.300048828125,45.04269819527217,17893.279296875,118.51754449968828,664.4869995117188,1.1236965656280518,1273.0,43.56850911144657,17731.349609375,119.34792321103824,671.6539916992188,1.1241008043289185,1276.199951171875,44.03030373125608,17830.5,3645000.0,243295008,0.0,328.0,83217800.0,101690000.0
2016-06-14,119.08328247070312,685.5590209960938,1.1291015148162842,1285.5999755859375,44.25231170654297,17674.8203125,119.174539597705,704.5040283203125,1.1299946308135986,1289.699951171875,44.49208644404355,17733.919921875,117.25825132172683,662.8040161132812,1.1190000772476196,1277.800048828125,44.02141274699954,17595.7890625,118.28939837654089,704.5040283203125,1.1287955045700073,1281.800048828125,44.31447602925816,17710.76953125,3717000.0,186694000,0.0,554.0,42577100.0,93740000.0
2016-06-15,118.77304077148438,694.468994140625,1.1213024854660034,1285.800048828125,44.12797927856445,17640.169921875,120.23305746238765,696.302978515625,1.1260005235671997,1296.199951171875,44.5098477647989,17762.9609375,118.59966056954147,672.5609741210938,1.1190940141677856,1278.800048828125,44.12797927856445,17629.009765625,119.4300531557502,685.6849975585938,1.1213024854660034,1284.5999755859375,44.207905319583325,17703.650390625,3324800.0,99223800,0.0,162.0,33757600.0,94130000.0
2016-06-16,118.05213928222656,766.3079833984375,1.1262656450271606,1296.0999755859375,44.749629974365234,17733.099609375,118.52665129518834,773.7219848632812,1.1299996376037598,1316.4000244140625,44.82067685629285,17754.91015625,115.79823158745361,696.5230102539062,1.1132001876831055,1281.0999755859375,43.96813121167042,17471.2890625,118.00652464111437,696.5230102539062,1.1261261701583862,1296.300048828125,43.97701376576226,17602.23046875,4066100.0,271633984,0.0,251.0,31188600.0,91950000.0
2016-06-17,118.4627914428711,748.9089965820312,1.1252011060714722,1292.5,44.51873016357422,17675.16015625,118.61791743653357,775.3560180664062,1.129600167274475,1300.0999755859375,44.785149170145345,17733.439453125,117.54114170115078,716.5560302734375,1.1226003170013428,1280.300048828125,44.24342860375323,17602.779296875,118.47191158700977,768.4869995117188,1.1270017623901367,1280.300048828125,44.767387451347076,17733.439453125,6739600.0,363320992,0.0,129.0,45710500.0,248680000.0
2016-06-18,,756.2269897460938,,,,,,777.989990234375,,,,,,733.9290161132812,,,,,,748.7559814453125,,,,,,252718000,,,,
2016-06-19,,763.781005859375,,,,,,766.6209716796875,,,,,,745.6279907226562,,,,,,756.68798828125,,,,,,136184992,,,,
2016-06-20,121.1364517211914,737.2260131835938,1.13490629196167,1290.0,44.465450286865234,17804.869140625,122.18583914206633,764.083984375,1.1383998394012451,1291.199951171875,45.140382130532906,17946.359375,119.73118375617004,732.7269897460938,1.130799651145935,1280.300048828125,44.42992684505075,17736.869140625,119.86805553319417,763.927001953125,1.13490629196167,1288.9000244140625,44.97164747576505,17736.869140625,4331900.0,174511008,0.0,153.0,35607900.0,99380000.0
2016-06-21,120.01405334472656,666.6519775390625,1.1322976350784302,1270.5,45.46007537841797,17829.73046875,121.62007575780568,735.8829956054688,1.1350003480911255,1293.9000244140625,45.67321260613328,17877.83984375,119.98667899115405,639.0700073242188,1.12440025806427,1266.300048828125,44.545368923980135,17799.80078125,121.53795269708816,735.8829956054688,1.1322848796844482,1293.9000244140625,44.58089235988291,17827.330078125,2841100.0,309944000,0.0,134.0,34097800.0,85130000.0
2016-06-22,120.24217987060547,596.1160278320312,1.1250618696212769,1268.0,45.282470703125,17780.830078125,121.51057594870342,678.6699829101562,1.1335041522979736,1269.199951171875,45.699859270833024,17920.16015625,120.06879968547483,587.4829711914062,1.1237596273422241,1264.9000244140625,45.24694726272806,17770.359375,120.54331167785092,665.9149780273438,1.1252011060714722,1267.0,45.36239675016726,17832.669921875,2640800.0,266392992,0.0,53.0,28816800.0,89440000.0
2016-06-23,121.866455078125,623.9769897460938,1.1328235864639282,1261.199951171875,46.09949493408203,18011.0703125,122.77897063254917,629.3270263671875,1.1422044038772583,1270.5,46.23270615740481,18011.0703125,121.11818564003364,558.1389770507812,1.1320003271102905,1255.199951171875,45.42456642557853,17844.109375,122.19496123467299,597.4429931640625,1.1327978372573853,1263.4000244140625,45.54001253890934,17844.109375,4113900.0,253462000,0.0,218.0,29028800.0,98070000.0
2016-06-24,115.45147705078125,665.2990112304688,1.1324002742767334,1320.0,44.25231170654297,17400.75,118.07039947430513,681.7269897460938,1.1335169076919556,1355.5999755859375,45.23806170432735,17946.630859375,115.16859942691636,625.27197265625,1.0919057130813599,1253.699951171875,43.97701014330319,17356.33984375,116.92975491105392,625.5750122070312,1.1330032348632812,1253.699951171875,44.234549987524126,17946.630859375,9707300.0,224316992,0.0,694.0,133503000.0,239000000.0
2016-06-25,,665.1229858398438,,,,,,691.7310180664062,,,,,,646.5590209960938,,,,,,665.281005859375,,,,,,126656000,,,,
2016-06-26,,629.3670043945312,,,,,,665.97998046875,,,,,,616.9340209960938,,,,,,665.9310302734375,,,,,,109225000,,,,
2016-06-27,111.96566772460938,655.2750244140625,1.103594422340393,1322.5,43.00901794433594,17140.240234375,114.74884324820951,655.2750244140625,1.1081929206848145,1331.699951171875,43.648426270291594,17355.2109375,111.64628863877212,620.5239868164062,1.0973997116088867,1320.0,42.662672897010445,17063.080078125,114.68496743104207,629.3489990234375,1.10349702835083,1330.0,43.60402027944353,17355.2109375,6169000.0,122134000,0.0,92.0,50216300.0,138740000.0
2016-06-28,113.05156707763672,647.0009765625,1.1015034914016724,1315.300048828125,43.90596008300781,17409.720703125,113.84545822581251,659.2479858398438,1.1110000610351562,1315.5999755859375,43.932604353454494,17409.720703125,111.96567119023686,637.7730102539062,1.1016006469726562,1314.0999755859375,43.22214919503166,17190.509765625,113.60820219958605,658.1019897460938,1.1016006469726562,1314.800048828125,43.44416558511348,17190.509765625,4438100.0,138384992,0.0,1072.0,38140700.0,112190000.0
2016-06-29,115.88035583496094,639.8900146484375,1.1073951721191406,1323.9000244140625,44.882850646972656,17694.6796875,116.18148765834933,644.6820068359375,1.1128050088882446,1327.4000244140625,45.04270277731031,17704.509765625,113.2979419392535,628.2839965820312,1.10515558719635,1311.5999755859375,44.22568040139535,17456.01953125,114.51158241440453,644.1220092773438,1.107800006866455,1311.5999755859375,44.323368190790866,17456.01953125,4916700.0,142456000,0.0,414.0,31304000.0,106380000.0
2016-06-30,118.50840759277344,673.3369750976562,1.1128050088882446,1318.4000244140625,45.442317962646484,17929.990234375,118.50840759277344,675.4030151367188,1.1154004335403442,1323.5,45.55776744640983,17930.609375,115.96249495732766,636.6079711914062,1.1053999662399292,1314.5,44.84731559960005,17711.80078125,115.96249495732766,640.5910034179688,1.1125946044921875,1315.800048828125,45.042691127860856,17712.759765625,4110800.0,138980000,0.0,560.0,28527800.0,133030000.0
2016-07-01,118.34416198730469,676.2960205078125,1.1106051206588745,1336.699951171875,45.43344497680664,17949.369140625,118.93729161586693,686.1539916992188,1.1170001029968262,1344.199951171875,45.93076303107244,18002.380859375,117.86052978582855,669.593994140625,1.1074001789093018,1321.9000244140625,45.35351892143717,17916.91015625,118.20727627956265,672.5150146484375,1.1103708744049072,1324.5,45.40680408758418,17924.240234375,3247900.0,134431008,0.0,137.0,21400400.0,82160000.0
2016-07-02,,703.7020263671875,,,,,,703.7020263671875,,,,,,676.3989868164062,,,,,,676.7340087890625,,,,,,112354000,,,,
2016-07-03,,658.6640014648438,,,,,,704.968017578125,,,,,,649.0089721679688,,,,,,704.968017578125,,,,,,129512000,,,,
2016-07-04,,683.6619873046875,1.1131023168563843,,,,,683.6619873046875,1.1150000095367432,,,,,650.5079956054688,1.1099998950958252,,,,,658.8040161132812,1.1131023168563843,,,,,92008400,0.0,,,
2016-07-05,115.86211395263672,670.6270141601562,1.1146035194396973,1356.4000244140625,45.442317962646484,17840.619140625,117.71451962034854,683.4910278320312,1.1180005073547363,1356.800048828125,45.54000572677688,17904.44921875,115.55185500939653,665.0659790039062,1.1075999736785889,1339.699951171875,45.0604528474938,17785.279296875,117.1943790129804,683.208984375,1.1145538091659546,1342.199951171875,45.140378891991254,17904.44921875,4829400.0,130476000,0.0,90.0,24806400.0,103650000.0
2016-07-06,115.85298156738281,677.3309936523438,1.1065007448196411,1364.9000244140625,45.62881851196289,17918.619140625,116.1723606400306,681.8980102539062,1.109000325202942,1374.9000244140625,45.77090889436344,17926.91015625,113.11543472421609,670.4180297851562,1.103399634361267,1359.0,44.749631941814435,17713.44921875,116.11761193098859,670.4180297851562,1.106439471244812,1359.0,45.09597703718439,17807.470703125,3981700.0,134960992,0.0,130.0,28167500.0,93000000.0
2016-07-07,116.04460906982422,640.56201171875,1.1099025011062622,1360.0999755859375,45.62881851196289,17895.880859375,116.95712468467592,682.4320068359375,1.1108001470565796,1368.5999755859375,45.8330732249323,17984.94921875,115.21422348051884,611.833984375,1.1057995557785034,1350.5,45.35351691394224,17816.650390625,115.8164801661113,678.0900268554688,1.1100010871887207,1366.800048828125,45.66433856678657,17924.240234375,3049400.0,258091008,0.0,207.0,19585200.0,81570000.0
2016-07-08,118.70913696289062,666.5230102539062,1.1065741777420044,1356.5999755859375,46.44584274291992,18146.740234375,119.04677716302875,666.7069702148438,1.1108001470565796,1365.800048828125,46.49912791287952,18166.76953125,116.49173100172128,636.4669799804688,1.1010003089904785,1335.0,45.7797933630854,17971.220703125,117.3494977916635,640.68798828125,1.1065007448196411,1361.300048828125,45.93964548526187,17971.220703125,3597800.0,141970000,0.0,249.0,28391000.0,93460000.0
2016-07-09,,650.9600219726562,,,,,,666.3839721679688,,,,,,633.3989868164062,,,,,,666.3839721679688,,,,,,180536000,,,,
2016-07-10,,649.3599853515625,,,,,,652.2940063476562,,,,,,641.2639770507812,,,,,,650.5989990234375,,,,,,102532000,,,,
2016-07-11,120.48856353759766,647.6589965820312,1.1043988466262817,1355.0,46.703372955322266,18226.9296875,121.59271363028036,659.6290283203125,1.107200264930725,1371.800048828125,46.916510203217605,18283.900390625,119.35705301247418,644.97998046875,1.1019999980926514,1353.0,46.596806025225405,18161.529296875,119.39354751294609,648.4840087890625,1.1047039031982422,1371.699951171875,46.623446910824214,18161.529296875,3929900.0,107910000,0.0,26.0,22269200.0,80880000.0
2016-07-12,119.36615753173828,664.551025390625,1.1058032512664795,1334.0999755859375,47.25396728515625,18347.669921875,121.36456882517703,675.2589721679688,1.1124002933502197,1356.0,47.42270190843744,18371.94921875,118.9281539639886,646.7789916992188,1.1053999662399292,1330.300048828125,46.88098137881071,18259.119140625,121.18206849893821,648.2830200195312,1.1058032512664795,1353.5999755859375,47.01418917920501,18259.119140625,4318400.0,138172992,0.0,252.0,27317600.0,90170000.0
2016-07-13,118.72740173339844,654.468017578125,1.1062926054000854,1342.4000244140625,47.5203857421875,18372.119140625,119.89542055266627,668.7000122070312,1.1119993925094604,1342.4000244140625,47.83121071503382,18390.16015625,118.0521351969319,654.468017578125,1.1044000387191772,1336.699951171875,47.227325874436566,18315.759765625,119.79504328270345,664.7969970703125,1.1060723066329956,1341.5,47.56479172952355,18356.779296875,3061400.0,131449000,0.0,7.0,25356800.0,80920000.0
2016-07-14,120.04145050048828,658.0780029296875,1.1094961166381836,1331.300048828125,47.72465133666992,18506.41015625,120.37907687460407,662.9019775390625,1.1170001029968262,1341.4000244140625,47.94666775761373,18537.5703125,118.80954866019134,652.9229736328125,1.1091995239257812,1322.699951171875,47.582560962773954,18414.30078125,120.11445343184299,652.9229736328125,1.109594702720642,1341.4000244140625,47.81345654996675,18414.30078125,3984100.0,98511400,0.0,20.0,24545500.0,87050000.0
2016-07-15,120.80793762207031,663.2550048828125,1.1106051206588745,1326.5,47.689117431640625,18516.55078125,121.1364437893017,667.0770263671875,1.115700364112854,1333.699951171875,47.95553640077138,18557.4296875,119.95017074519487,659.0399780273438,1.1058766841888428,1322.9000244140625,47.25396385148964,18471.619140625,120.26955676918307,659.1710205078125,1.1106421947479248,1333.699951171875,47.91113380386642,18508.880859375,2944900.0,81673104,0.0,52.0,32024400.0,123690000.0
2016-07-16,,660.7670288085938,,,,,,666.4600219726562,,,,,,659.333984375,,,,,,663.781005859375,,,,,,50330200,,,,
2016-07-17,,679.458984375,,,,,,682.364990234375,,,,,,661.9929809570312,,,,,,661.9929809570312,,,,,,74407904,,,,
2016-07-18,121.75696563720703,673.1060180664062,1.1053143739700317,1328.4000244140625,47.920021057128906,18533.05078125,122.17672899423057,681.5549926757812,1.109000325202942,1335.0,48.257486948433076,18556.130859375,120.4064462725013,668.625,1.1038258075714111,1326.199951171875,47.55591428072495,18489.83984375,120.79883527188035,679.8090209960938,1.105534315109253,1327.5,47.689125481627045,18521.55078125,3338400.0,69465000,0.0,54.0,31433900.0,75540000.0
2016-07-19,122.87935638427734,672.864013671875,1.1071866750717163,1331.5,47.147403717041016,18559.009765625,123.80099214527931,673.2769775390625,1.1080701351165771,1333.199951171875,47.866738086002165,18562.529296875,121.20945113352231,667.6320190429688,1.100199580192566,1326.4000244140625,47.005313353904405,18495.109375,121.28245405378236,672.7379760742188,1.107137680053711,1328.5,47.69800345073268,18503.119140625,3390000.0,61203300,0.0,322.0,53336500.0,85840000.0
2016-07-20,122.9341049194336,665.6849975585938,1.1013579368591309,1318.800048828125,49.6517448425293,18595.029296875,123.35385430548041,672.9290161132812,1.1030004024505615,1337.5,50.47764607633514,18622.009765625,122.3135870600434,663.3599853515625,1.0984002351760864,1315.5,49.31427898444596,18555.650390625,122.77897893555688,672.8060302734375,1.1014549732208252,1331.0,49.86488206545068,18582.69921875,2669400.0,94636400,0.0,751.0,89893300.0,93230000.0
2016-07-21,121.84819793701172,665.0120239257812,1.1019526720046997,1330.5,49.5540657043457,18517.23046875,123.17134267431902,666.218994140625,1.1057995557785034,1330.5,49.93593422884233,18590.439453125,121.39194017077595,660.4149780273438,1.0986005067825317,1312.800048828125,49.51854226306652,18469.669921875,122.97058814326472,665.22802734375,1.1017341613769531,1312.800048828125,49.71391780240019,18589.9609375,2814100.0,60491800,0.0,318.0,32776700.0,86800000.0
2016-07-22,121.79345703125,650.6190185546875,1.1032899618148804,1323.0999755859375,50.23786926269531,18570.849609375,121.8117112417552,666.5830078125,1.1040000915527344,1330.699951171875,50.29115441672108,18571.30078125,119.14716738719498,646.7219848632812,1.0968003273010254,1320.4000244140625,49.536296646012,18491.58984375,120.22392910099245,664.9219970703125,1.1033143997192383,1330.699951171875,49.802719028439505,18524.150390625,4844900.0,134169000,0.0,55.0,32157200.0,87710000.0
2016-07-23,,655.5560302734375,,,,,,656.3660278320312,,,,,,648.5239868164062,,,,,,650.7260131835938,,,,,,69532200,,,,
2016-07-24,,661.2849731445312,,,,,,663.1099853515625,,,,,,652.7930297851562,,,,,,655.4099731445312,,,,,,118184000,,,,
2016-07-25,121.30982971191406,654.0969848632812,1.097044587135315,1319.300048828125,50.37997817993164,18493.060546875,121.63833589467258,661.8280029296875,1.0998003482818604,1319.300048828125,50.38886073605908,18555.689453125,120.79882318848605,653.39501953125,1.0953621864318848,1313.800048828125,49.962586122208535,18452.619140625,121.52882455116409,661.2630004882812,1.0969241857528687,1315.699951171875,50.14908253615661,18554.490234375,3078600.0,78176496,0.0,548.0,25610600.0,76810000.0
2016-07-26,123.05274200439453,651.7839965820312,1.0991184711456299,1320.699951171875,50.4066047668457,18473.75,123.16223942767033,656.2249755859375,1.1023997068405151,1320.699951171875,50.87728186464136,18522.470703125,120.91744478332893,645.8790283203125,1.0979998111724854,1315.199951171875,50.18458835450676,18387.220703125,121.2733253328592,654.2260131835938,1.0989856719970703,1315.199951171875,50.19347090811321,18497.369140625,4667300.0,225135008,0.0,63.0,28079000.0,85370000.0
2016-07-27,124.06562042236328,654.3519897460938,1.0987803936004639,1326.5999755859375,49.900390625,18472.169921875,127.25029078360386,657.4559936523438,1.1010003089904785,1326.5999755859375,50.44211102866562,18542.390625,123.83749153464657,648.447021484375,1.0982855558395386,1326.0,49.82934715884902,18430.939453125,124.2298665380558,651.6270141601562,1.0988044738769531,1326.0,50.27337983231914,18473.26953125,5661700.0,147460992,0.0,215388.0,32327500.0,111370000.0
2016-07-28,121.37368774414062,655.0349731445312,1.1073460578918457,1332.300048828125,49.91816329956055,18456.349609375,123.97436261943523,657.594970703125,1.1119993925094604,1344.300048828125,50.060253650763364,18483.259765625,120.9539383904125,654.4920043945312,1.1060845851898193,1330.0999755859375,49.483013081121214,18368.8203125,123.55459934182487,654.4920043945312,1.1068191528320312,1339.5,49.73167034880083,18461.009765625,5142400.0,86428400,0.0,56908.0,37550400.0,85750000.0
2016-07-29,121.96685028076172,656.9920043945312,1.108438491821289,1349.0,50.3355598449707,18432.240234375,122.09460192021113,657.7960205078125,1.1196001768112183,1353.300048828125,50.406603333293866,18466.55078125,120.72582838730267,654.7860107421875,1.1074001789093018,1325.800048828125,49.77607755323165,18371.119140625,121.41021515375691,655.1110229492188,1.1083648204803467,1333.199951171875,49.96257052124416,18442.51953125,3559100.0,60703500,0.0,6076.0,30558700.0,111550000.0
2016-07-30,,655.0469970703125,,,,,,658.2230224609375,,,,,,654.208984375,,,,,,657.0120239257812,,,,,,38456100,,,,
2016-07-31,,624.6810302734375,,,,,,655.2849731445312,,,,,,624.364990234375,,,,,,655.0999755859375,,,,,,110818000,,,,
