Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2015-09-24,115.64908599853516,234.5290069580078,1.1189937591552734,1153.800048828125,38.19063949584961,16201.3203125,116.55823869082579,235.6490020751953,1.1296104192733765,1155.9000244140625,38.381985142347375,16257.1103515625,113.35838761146051,230.2949981689453,1.1166696548461914,1133.0,37.6340012345751,16016.3603515625,116.5136698489535,230.35800170898438,1.118806004524231,1133.0,37.790556160286776,16257.1103515625,5297800.0,25097800,0.0,37.0,27905600.0,122220000.0
2015-09-25,116.77216339111328,235.1439971923828,1.1178929805755615,1146.0,38.216732025146484,16314.669921875,117.4139167207141,237.427001953125,1.1204394102096558,1149.800048828125,38.903833851089125,16465.23046875,115.23017917439326,233.6840057373047,1.1118301153182983,1143.4000244140625,38.06017709473358,16205.0703125,117.27131544786062,234.36199951171875,1.1181179285049438,1149.800048828125,38.68639681638519,16205.0703125,4149900.0,22363600,0.0,56.0,29384600.0,130790000.0
2015-09-26,,234.33999633789062,,,,,,235.4029998779297,,,,,,233.35800170898438,,,,,,235.0760040283203,,,,,,13724100,,,,
2015-09-27,,232.7570037841797,,,,,,234.5260009765625,,,,,,232.4759979248047,,,,,,234.13900756835938,,,,,,14179900,,,,
2015-09-28,114.20513153076172,239.14199829101562,1.1201720237731934,1132.0,37.65139389038086,16001.8896484375,116.29973079159483,239.33900451660156,1.1241399049758911,1133.199951171875,38.34719166699322,16313.259765625,114.1159938598756,232.4669952392578,1.1152101755142212,1132.0,37.58181245380687,15981.849609375,116.26408388353983,232.83599853515625,1.120046615600586,1133.199951171875,38.121058633778766,16313.259765625,4160000.0,24713000,0.0,4346.0,27613800.0,139930000.0
2015-09-29,114.75776672363281,236.68699645996094,1.123103380203247,1127.0999755859375,37.7818603515625,16049.1298828125,115.114290267428,239.802001953125,1.1280303001403809,1134.4000244140625,37.894928545769666,16118.8896484375,113.61687506288652,235.92799377441406,1.1194798946380615,1124.300048828125,37.44265908676706,15942.3701171875,114.18732089325967,239.01600646972656,1.1233556270599365,1132.199951171875,37.72097824341081,16001.759765625,2935100.0,22691300,0.0,2417.0,32763600.0,121160000.0
2015-09-30,116.71869659423828,236.05999755859375,1.1255937814712524,1115.5,38.49504852294922,16284.7001953125,117.12871099147723,237.73399353027344,1.1262022256851196,1126.0,38.52983924239302,16297.599609375,115.53323585497601,235.62899780273438,1.115799903869629,1112.0999755859375,37.973201002594706,16057.080078125,116.11260372932446,236.63999938964844,1.1254037618637085,1124.300048828125,38.16454664170998,16057.080078125,3062500.0,19743500,0.0,865.0,34958900.0,145740000.0
2015-10-01,116.41564178466797,237.5489959716797,1.11720609664917,1114.199951171875,38.79945373535156,16272.009765625,117.46739589239588,238.44500732421875,1.1209995746612549,1119.0,38.92121790857109,16348.8701171875,114.96278163875262,235.61599731445312,1.1138957738876343,1113.300048828125,38.05147002234604,16073.8203125,117.04848679561671,236.00399780273438,1.1171561479568481,1115.199951171875,38.92121790857109,16278.6201171875,2878400.0,20488800,0.0,1181.0,28657900.0,111420000.0
2015-10-02,118.1537094116211,237.29299926757812,1.1193444728851318,1137.0999755859375,39.634429931640625,16472.369140625,118.18044799880445,238.54100036621094,1.1315301656723022,1141.199951171875,39.634429931640625,16472.76953125,114.58841938181719,236.60299682617188,1.115180253982544,1105.800048828125,38.19934390349709,16013.66015625,114.98060346117596,237.26400756835938,1.119494915008545,1112.199951171875,38.50375780046845,16258.25,3020500.0,19677900,0.0,323.0,41839000.0,136870000.0
2015-10-03,,238.72999572753906,,,,,,239.31500244140625,,,,,,236.94400024414062,,,,,,237.20199584960938,,,,,,16482700,,,,
2015-10-04,,238.25900268554688,,,,,,238.96800231933594,,,,,,237.94000244140625,,,,,,238.531005859375,,,,,,12999000,,,,
2015-10-05,119.4550552368164,240.38299560546875,1.1226998567581177,1138.0999755859375,40.55635452270508,16776.4296875,119.57091792315363,240.38299560546875,1.1287994384765625,1141.699951171875,40.78248756713726,16798.369140625,117.07522559507763,237.03500366210938,1.1196954250335693,1132.5,39.7474885304475,16502.099609375,117.90414906108077,238.14700317382812,1.1221455335617065,1137.0999755859375,39.79097527155073,16502.099609375,4587500.0,23335900,0.0,226.0,34369300.0,127660000.0
2015-10-06,119.99874877929688,246.06300354003906,1.1195199489593506,1146.800048828125,40.660736083984375,16790.189453125,120.80984189258287,246.93499755859375,1.1279997825622559,1150.0,41.03472814654663,16865.08984375,119.1430732218009,240.13600158691406,1.1176055669784546,1136.300048828125,40.19977051200953,16746.029296875,119.52634895709127,240.36399841308594,1.119795799255371,1136.300048828125,40.29544336305941,16774.01953125,3059600.0,27535100,0.0,145.0,27017200.0,120010000.0
2015-10-07,122.12901306152344,242.968994140625,1.1267986297607422,1149.0,40.70421600341797,16912.2890625,122.76184442181433,246.68099975585938,1.128426194190979,1152.9000244140625,41.18257686051173,16963.30078125,120.56027675330522,242.5850067138672,1.1214194297790527,1143.0,39.964931344075445,16765.0,120.94355250151837,246.1699981689453,1.1272940635681152,1147.5999755859375,40.96513980566674,16805.419921875,3263800.0,22999200,0.0,104.0,27711500.0,115690000.0
2015-10-08,123.92947387695312,242.3040008544922,1.1239995956420898,1144.699951171875,41.26955032348633,17050.75,124.20579527517341,244.25100708007812,1.1313101053237915,1146.699951171875,41.33043242847531,17081.279296875,121.28225857592466,242.1790008544922,1.123974323272705,1138.699951171875,40.44328891857394,16859.33984375,121.80813558451774,243.0749969482422,1.124201774597168,1142.699951171875,40.49547500191845,16904.169921875,2835700.0,18515300,0.0,138.0,33772700.0,100730000.0
2015-10-09,124.51776123046875,243.93099975585938,1.1286935806274414,1156.300048828125,40.973846435546875,17084.490234375,124.99908303811279,244.22799682617188,1.137869954109192,1157.199951171875,41.34783850184372,17110.880859375,123.32339224194983,242.1219940185547,1.1270017623901367,1151.5999755859375,40.808592121055355,17027.23046875,123.92948506579411,242.4980010986328,1.128604531288147,1151.5999755859375,41.269561015460035,17054.689453125,3065700.0,17353100,0.0,22.0,28600600.0,103730000.0
2015-10-10,,244.9409942626953,,,,,,245.31900024414062,,,,,,243.07400512695312,,,,,,243.74000549316406,,,,,,15912700,,,,
2015-10-11,,247.0500030517578,,,,,,247.2429962158203,,,,,,244.15199279785156,,,,,,244.74200439453125,,,,,,16827300,,,,
2015-10-12,125.39124298095703,245.30799865722656,1.1369967460632324,1164.9000244140625,40.87816619873047,17131.859375,125.73887181301895,247.45399475097656,1.1399999856948853,1166.800048828125,40.93904830849397,17139.2109375,124.17905743541661,245.1790008544922,1.135839581489563,1155.9000244140625,40.443292090233335,17064.580078125,124.72275110484175,246.875,1.1369062662124634,1155.9000244140625,40.86077083625145,17082.2890625,1942200.0,17388300,0.0,40.0,19769100.0,72500000.0
2015-10-13,125.04360961914062,249.50799560546875,1.135550618171692,1165.800048828125,40.782493591308594,17081.890625,125.23079330153377,250.23599243164062,1.1410002708435059,1166.199951171875,40.99123462439413,17172.810546875,124.27707183498312,243.7570037841797,1.1347002983093262,1154.9000244140625,40.49547840337041,17034.44921875,124.28599376302569,245.1999969482422,1.1353960037231445,1163.5,40.49547840337041,17113.55078125,2339700.0,28198500,0.0,132.0,19987800.0,99400000.0
2015-10-14,119.63331604003906,251.98899841308594,1.138498306274414,1180.0999755859375,40.599849700927734,16924.75,125.57843593032881,254.27499389648438,1.1450005769729614,1189.0,40.9651423834977,17111.380859375,119.06287014113504,248.9029998779297,1.138511300086975,1167.300048828125,40.46938613268054,16887.669921875,124.56232874789029,249.4929962158203,1.138511300086975,1172.4000244140625,40.57375831440884,17079.080078125,8752300.0,27462600,0.0,143.0,24697800.0,120110000.0
2015-10-15,122.45878601074219,254.32000732421875,1.147552251815796,1187.9000244140625,40.886863708496094,17141.75,122.70835519881635,255.96200561523438,1.1494200229644775,1188.300048828125,40.904259071607946,17144.419921875,120.32852598364435,252.04600524902344,1.1365302801132202,1177.800048828125,40.46938494729036,16933.5703125,120.47114083411552,252.10699462890625,1.1474995613098145,1184.199951171875,40.886863708496094,16944.859375,6368300.0,25223500,0.0,143.0,27189400.0,122960000.0
2015-10-16,122.64601135253906,262.8689880371094,1.1368157863616943,1183.5999755859375,41.32173156738281,17215.970703125,123.6531967748418,266.135009765625,1.1399999856948853,1184.0999755859375,41.34782626700711,17220.01953125,121.68338118570135,253.92599487304688,1.1339398622512817,1176.199951171875,40.791188003133385,17107.349609375,122.49447452213872,254.29600524902344,1.1366994380950928,1182.5,40.89555684815327,17141.75,3173700.0,35901500,0.0,243.0,26450300.0,145880000.0
2015-10-17,,270.6400146484375,,,,,,273.5780029296875,,,,,,262.36700439453125,,,,,,262.74700927734375,,,,,,43199600,,,,
2015-10-18,,261.64300537109375,,,,,,271.6679992675781,,,,,,260.7770080566406,,,,,,270.9070129394531,,,,,,22434300,,,,
2015-10-19,123.37687683105469,263.43701171875,1.1361054182052612,1173.300048828125,41.41740036010742,17230.5390625,123.54623030686074,264.82000732421875,1.1379995346069336,1177.800048828125,41.64353670643838,17235.94921875,121.56749297992347,260.95098876953125,1.1308494806289673,1169.300048828125,40.89555286797135,17129.189453125,122.64599934660708,261.8609924316406,1.1360021829605103,1176.5,41.24345009012025,17209.4296875,4022000.0,25258800,0.0,62.0,29387600.0,118430000.0
2015-10-20,123.78687286376953,269.4630126953125,1.132900595664978,1178.0,41.547874450683594,17217.109375,124.72275060618757,270.8349914550781,1.1390001773834229,1179.0999755859375,41.58266517708754,17264.880859375,122.62815089636865,263.22698974609375,1.1325798034667969,1168.699951171875,40.89556326082786,17147.990234375,122.94902753964118,263.5719909667969,1.1331958770751953,1168.699951171875,41.26085593459046,17228.470703125,4202600.0,30889800,0.0,19.0,30802200.0,106670000.0
2015-10-21,125.84586334228516,266.2720031738281,1.1353960037231445,1167.5999755859375,41.0521125793457,17168.609375,126.70152558023759,270.7699890136719,1.1378000974655151,1176.4000244140625,41.73921440133294,17314.990234375,121.76360344730769,263.8389892578125,1.13379967212677,1164.9000244140625,40.97383511458987,17153.130859375,126.30043305616576,269.3059997558594,1.1356022357940674,1175.9000244140625,41.67832897956656,17225.9296875,8927200.0,25637300,0.0,41.0,25144300.0,107100000.0
2015-10-22,130.40940856933594,274.02301025390625,1.134803295135498,1166.5999755859375,41.774009704589844,17489.16015625,131.34530002761375,276.510009765625,1.1352026462554932,1168.5999755859375,42.5741798642754,17505.1796875,126.5054111950647,266.135009765625,1.113800287246704,1163.5,40.95644749862601,17180.880859375,126.5678103058516,266.4960021972656,1.1347002983093262,1166.199951171875,41.339135555450824,17180.880859375,6976300.0,37808600,0.0,48.0,56637100.0,152420000.0
2015-10-23,130.75704956054688,276.4960021972656,1.108094573020935,1163.300048828125,45.98358154296875,17646.69921875,131.69294120290226,278.6839904785156,1.1140943765640259,1178.699951171875,47.02727993617929,17679.369140625,129.16158776302214,273.5429992675781,1.1011033058166504,1163.300048828125,45.4443386449765,17525.109375,131.35423419316257,273.64898681640625,1.1084016561508179,1166.199951171875,45.48782538681325,17525.109375,4691200.0,29442500,0.0,38.0,135227100.0,158090000.0
2015-10-24,,281.65399169921875,,,,,,281.70599365234375,,,,,,276.5039978027344,,,,,,276.5039978027344,,,,,,25942400,,,,
2015-10-25,,283.67999267578125,,,,,,294.0589904785156,,,,,,281.44500732421875,,,,,,281.44500732421875,,,,,,45717100,,,,
2015-10-26,130.75704956054688,285.29998779296875,1.1020376682281494,1167.0,47.183834075927734,17623.05078125,131.22944954754894,285.29998779296875,1.1060001850128174,1170.0,47.24471617705127,17660.69921875,129.73203380018538,280.510009765625,1.1006003618240356,1163.800048828125,45.66177491218813,17602.509765625,130.32031010115233,283.62799072265625,1.1020376682281494,1165.0999755859375,45.68786629329088,17649.5703125,3143400.0,32108800,0.0,176.0,64633300.0,116660000.0
2015-10-27,132.3257598876953,293.7879943847656,1.1065986156463623,1166.800048828125,46.69676971435547,17581.4296875,132.7981597801807,296.2120056152344,1.107800006866455,1166.800048828125,47.28819862977154,17635.1796875,130.14200862561717,285.00799560546875,1.1031999588012695,1162.0,46.60110021971275,17540.5703125,130.32919235683949,285.1809997558594,1.106096863746643,1164.5,46.95769677302314,17608.890625,3411300.0,46331800,0.0,302.0,50999900.0,113960000.0
2015-10-28,131.80877685546875,304.6180114746094,1.1037039756774902,1177.0999755859375,46.949012756347656,17779.51953125,132.6377002597952,306.33099365234375,1.1099998950958252,1182.699951171875,46.949012756347656,17779.94921875,129.36654828699244,293.7030029296875,1.1027060747146606,1175.0999755859375,45.97489559098884,17556.7109375,131.9068228753839,293.7030029296875,1.103594422340393,1175.0999755859375,46.5663246994133,17586.689453125,4408300.0,50808100,0.0,217.0,47000800.0,115630000.0
2015-10-29,131.18487548828125,313.8550109863281,1.0928961038589478,1147.199951171875,46.409751892089844,17755.80078125,131.79989036032222,318.1700134277344,1.0981999635696411,1162.0,46.818534496893264,17786.0,129.98159793909767,301.822998046875,1.0910003185272217,1144.9000244140625,46.28798770797611,17684.720703125,131.50575222149803,304.3240051269531,1.0925976037979126,1158.0,46.566306791043274,17771.5,3072100.0,64495900,0.0,329.0,30202100.0,90300000.0
2015-10-30,131.97816467285156,328.0150146484375,1.0993843078613281,1141.5,45.783538818359375,17663.5390625,133.34188737735013,334.16900634765625,1.107200264930725,1147.5999755859375,46.95770072777505,17799.9609375,131.10465859507033,313.94000244140625,1.0969964265823364,1139.199951171875,45.76614345846148,17662.869140625,131.3809664684581,313.9429931640625,1.099203109741211,1147.5,46.37496778358528,17756.599609375,3938000.0,78305000,0.0,249.0,46619800.0,149250000.0
2015-10-31,,314.1659851074219,,,,,,332.7770080566406,,,,,,309.2510070800781,,,,,,328.5119934082031,,,,,,48598100,,,,
2015-11-01,,325.4309997558594,,,,,,327.47198486328125,,,,,,311.8810119628906,,,,,,315.0050048828125,,,,,,37001100,,,,
2015-11-02,132.27227783203125,361.1889953613281,1.102596640586853,1135.800048828125,46.305397033691406,17828.759765625,133.22599961028212,365.3599853515625,1.1060001850128174,1138.699951171875,46.40976589186878,17845.900390625,131.52357005876235,323.2090148925781,1.1004005670547485,1132.5999755859375,45.766150744484925,17655.01953125,132.2544611711233,325.9419860839844,1.1024993658065796,1137.9000244140625,45.96619243841913,17672.619140625,2516700.0,101918000,0.0,180.0,30285000.0,100840000.0
2015-11-03,131.99595642089844,403.4169921875,1.1016006469726562,1114.199951171875,47.09685516357422,17918.150390625,132.3257550208744,417.8999938964844,1.1031999588012695,1134.699951171875,47.305592823980724,17977.849609375,131.14920269761484,357.6470031738281,1.0937999486923218,1114.199951171875,46.00967017196655,17796.01953125,131.9424792426599,361.87298583984375,1.1016976833343506,1133.300048828125,46.03576155006104,17819.740234375,2470000.0,206162000,0.0,185.0,36596900.0,92290000.0
2015-11-04,132.9017333984375,411.56298828125,1.0963950157165527,1106.5,47.31429672241211,17867.580078125,133.41292128068963,495.56201171875,1.0966956615447998,1121.9000244140625,47.73177540129023,17964.119140625,131.99592297675275,380.5480041503906,1.084799885749817,1106.5,47.018582243478576,17828.830078125,132.06767128532317,403.66400146484375,1.0965032577514648,1119.0,47.1229510837417,17929.580078125,2771500.0,263900000,0.0,141.0,37087800.0,99890000.0
2015-11-05,132.7044677734375,386.35400390625,1.0868029594421387,1104.4000244140625,47.29690170288086,17863.4296875,133.48470861982133,447.5610046386719,1.0900002717971802,1110.699951171875,47.575220824134554,17929.509765625,131.37715788825955,374.58099365234375,1.0837054252624512,1104.4000244140625,46.96639650220748,17779.189453125,132.90177225854978,408.0769958496094,1.0866022109985352,1107.9000244140625,47.39257452290413,17871.25,2545400.0,151824992,0.0,84.0,31468500.0,98910000.0
2015-11-06,132.6775360107422,374.4700012207031,1.0883997678756714,1087.5999755859375,47.76658248901367,17910.330078125,132.88380386202851,395.83599853515625,1.0895025730133057,1109.5,47.81876858956566,17912.0390625,130.94664042459814,354.0249938964844,1.0711684226989746,1084.800048828125,46.93162478714379,17768.599609375,131.45784203361103,388.0469970703125,1.0884946584701538,1105.199951171875,47.044693012759595,17855.220703125,2294100.0,122687000,0.0,78.0,32851200.0,107450000.0
2015-11-07,,386.48199462890625,,,,,,390.58599853515625,,,,,,372.4330139160156,,,,,,374.2690124511719,,,,,,56625100,,,,
2015-11-08,,373.3680114746094,,,,,,389.8949890136719,,,,,,368.70001220703125,,,,,,384.27801513671875,,,,,,51817600,,,,
2015-11-09,130.9197540283203,380.2569885253906,1.0733413696289062,1087.9000244140625,47.105560302734375,17730.48046875,132.2650043145925,385.27801513671875,1.0790001153945923,1088.5999755859375,47.72308070123399,17900.779296875,130.20228447205645,362.8949890136719,1.072995901107788,1087.9000244140625,46.583712732869394,17667.779296875,131.74483922841603,374.3240051269531,1.0732377767562866,1088.5999755859375,47.44476155492921,17900.779296875,2980800.0,68224400,0.0,5.0,32513100.0,121210000.0
2015-11-10,130.17538452148438,336.8190002441406,1.0759514570236206,1088.199951171875,46.540218353271484,17758.2109375,131.06325466388975,381.3869934082031,1.0762755870819092,1091.300048828125,47.07946455231208,17768.66015625,129.17093532291227,329.1080017089844,1.0676004886627197,1085.0,46.33148067181919,17657.720703125,130.29197726224504,379.9840087890625,1.0759745836257935,1090.0999755859375,47.0272784730362,17724.130859375,2524100.0,95797904,0.0,18.0,55283700.0,108640000.0
2015-11-11,130.0318603515625,311.0840148925781,1.0737563371658325,1084.699951171875,46.66200256347656,17702.220703125,130.78519701178882,340.5849914550781,1.0772960186004639,1091.4000244140625,47.140363515568055,17807.1796875,129.61034762116665,300.99700927734375,1.0708003044128418,1084.199951171875,46.496748245567765,17696.91015625,130.22018767432425,339.82000732421875,1.0738024711608887,1091.4000244140625,46.705489319516374,17769.5,1579600.0,107070000,0.0,15.0,36516300.0,95230000.0
2015-11-12,127.83465576171875,338.1520080566406,1.0762988328933716,1080.800048828125,46.374977111816406,17448.0703125,129.50276681083028,345.08099365234375,1.0799999237060547,1086.5999755859375,46.94901083261011,17691.9296875,126.98266657571226,313.3559875488281,1.0693997144699097,1080.800048828125,46.26190890864947,17443.5,128.24720524035698,314.0790100097656,1.0764957666397095,1086.0,46.5141367011656,17691.9296875,3796800.0,78477800,0.0,4.0,35361100.0,113660000.0
2015-11-13,127.87950134277344,336.75299072265625,1.0815019607543945,1080.800048828125,45.95749282836914,17245.240234375,129.04538777430776,340.91400146484375,1.0811045169830322,1085.9000244140625,46.34888016326372,17439.25,127.22481663825295,326.07501220703125,1.072199821472168,1080.800048828125,45.68786970481378,17238.890625,127.64632953030454,338.49798583984375,1.080894112586975,1083.0999755859375,46.15753450668728,17439.25,3063800.0,52003000,0.0,23.0,36848200.0,134640000.0
2015-11-14,,332.906005859375,,,,,,338.1809997558594,,,,,,329.9700012207031,,,,,,336.6239929199219,,,,,,38612000,,,,
2015-11-15,,320.1659851074219,,,,,,334.6619873046875,,,,,,317.489990234375,,,,,,333.0509948730469,,,,,,44213100,,,,
2015-11-16,129.5207061767578,330.7510070800781,1.06999933719635,1083.699951171875,46.76636505126953,17483.009765625,129.59245450652523,331.6260070800781,1.0759999752044678,1092.4000244140625,46.870733915069216,17483.009765625,127.64632724709071,315.9049987792969,1.070102334022522,1083.699951171875,45.96619491460165,17210.4296875,127.87053564589093,319.7349853515625,1.070102334022522,1092.0,46.166239937138386,17229.939453125,2378300.0,47980100,0.0,11.0,32165200.0,137590000.0
2015-11-17,131.0094757080078,335.093994140625,1.068798542022705,1068.699951171875,46.38108444213867,17489.5,131.46685599358457,338.3500061035156,1.069198489189148,1075.800048828125,46.871424133548324,17599.330078125,129.71803291979464,329.614013671875,1.064400553703308,1065.0999755859375,46.27600878810349,17451.41015625,130.30096938285894,330.36199951171875,1.0689013004302979,1075.5,46.556203851820044,17486.990234375,3038300.0,51001600,0.0,6.0,31551300.0,167190000.0
2015-11-18,132.98248291015625,334.5899963378906,1.0643846988677979,1068.800048828125,47.151615142822266,17737.16015625,133.0811351519057,336.531005859375,1.0691996812820435,1071.9000244140625,47.2654454214781,17752.16015625,131.1439713236953,330.6400146484375,1.063230276107788,1064.0,46.389835087608134,17485.490234375,131.1529484176872,334.5929870605469,1.0643960237503052,1064.0,46.407347695108136,17485.490234375,3101100.0,43783800,0.0,5.0,29710000.0,106810000.0
2015-11-19,133.8434295654297,326.14898681640625,1.066996693611145,1078.0,47.230430603027344,17732.75,134.05866083619264,335.3340148925781,1.0734001398086548,1082.4000244140625,47.86087125104908,17772.970703125,132.9645229278394,325.27301025390625,1.067000150680542,1077.4000244140625,47.090333052376856,17681.98046875,133.4398435635642,334.6789855957031,1.0673041343688965,1077.4000244140625,47.274213801509255,17739.830078125,2492600.0,45011100,0.0,10.0,28149200.0,114630000.0
2015-11-20,133.98692321777344,322.0220031738281,1.0726161003112793,1076.4000244140625,47.449344635009766,17823.810546875,135.0541573025093,326.4729919433594,1.0730005502700806,1082.9000244140625,47.545662350509026,17914.33984375,133.73581092543483,312.2170104980469,1.0664005279541016,1076.4000244140625,46.64378436027028,17732.75,134.38153215847512,326.4110107421875,1.0726966857910156,1082.9000244140625,47.501882481697514,17732.75,3210200.0,53152900,0.0,5.0,37147600.0,153140000.0
2015-11-21,,326.927001953125,,,,,,328.15899658203125,,,,,,319.5950012207031,,,,,,322.0920104980469,,,,,,28200500,,,,
2015-11-22,,324.5360107421875,,,,,,327.010009765625,,,,,,321.2590026855469,,,,,,326.9750061035156,,,,,,23439400,,,,
2015-11-23,133.03627014160156,323.0459899902344,1.0641014575958252,1066.800048828125,47.449344635009766,17792.6796875,134.2559641759694,325.1180114746094,1.0653995275497437,1071.5,47.68575993481981,17868.1796875,132.4712743759479,321.2900085449219,1.0602991580963135,1066.800048828125,47.06407711320261,17751.529296875,133.9779479971475,324.3500061035156,1.0639996528625488,1070.0,47.501882481697514,17823.609375,3183700.0,27478900,0.0,57.0,28235900.0,134680000.0
2015-11-24,133.31430053710938,320.0459899902344,1.0642033815383911,1074.300048828125,47.50187301635742,17812.189453125,134.15732625607788,323.0580139160156,1.0672005414962769,1079.4000244140625,47.66823782076687,17862.599609375,132.03183514072515,318.1180114746094,1.0623831748962402,1073.199951171875,46.9152155427642,17683.509765625,132.27398402873808,323.0140075683594,1.063897728919983,1073.199951171875,47.21291992743714,17770.900390625,2626600.0,29362600,0.0,222.0,24600000.0,127170000.0
2015-11-25,132.22018432617188,328.20599365234375,1.0643846988677979,1070.5,47.01152420043945,17813.390625,133.76273936748382,329.1340026855469,1.0689996480941772,1072.0,47.484354648528615,17854.919921875,132.17535358935618,316.7699890136719,1.0576001405715942,1068.5,47.01152420043945,17801.830078125,133.66408711421633,320.0450134277344,1.0643960237503052,1070.199951171875,47.361769719065975,17820.810546875,1852200.0,41666900,0.0,148662.0,21005100.0,82540000.0
2015-11-26,,352.6839904785156,1.0624960660934448,,,,,366.7569885253906,1.0629997253417969,,,,,328.22900390625,1.0602003335952759,,,,,328.3030090332031,1.0624960660934448,,,,,106105000,0.0,,,
2015-11-27,131.78968811035156,358.0419921875,1.0604453086853027,1056.199951171875,47.221683502197266,17813.390625,132.70446216772157,363.5889892578125,1.06380033493042,1074.199951171875,47.35302643822207,17830.359375,131.54753921892544,347.8699951171875,1.0569998025894165,1051.0999755859375,47.09909854334191,17749.3203125,132.2829493022959,351.8609924316406,1.0604453086853027,1070.699951171875,47.10785318032174,17806.0390625,1282100.0,55179100,0.0,52133.0,9009100.0,82540000.0
2015-11-28,,357.3810119628906,,,,,,359.5360107421875,,,,,,352.1719970703125,,,,,,357.1409912109375,,,,,,36816600,,,,
2015-11-29,,371.29400634765625,,,,,,371.9389953613281,,,,,,355.6659851074219,,,,,,357.47198486328125,,,,,,40409300,,,,
2015-11-30,130.44444274902344,377.3210144042969,1.0583018064498901,1065.800048828125,47.589439392089844,17719.919921875,132.06770935515388,382.3630065917969,1.0597037076950073,1068.4000244140625,48.12356244435241,17837.240234375,130.36373101033723,370.38299560546875,1.056400179862976,1052.0999755859375,47.28297698842592,17719.7890625,131.80763363563347,371.43701171875,1.0583018064498901,1056.5,47.755807559955706,17802.83984375,3176700.0,71701600,0.0,4601.0,56241400.0,155560000.0
2015-12-01,132.49819946289062,362.4880065917969,1.0572947263717651,1063.800048828125,48.35122299194336,17888.349609375,133.98693282143512,378.9309997558594,1.0639996528625488,1074.5999755859375,48.35997762909132,17895.5,131.35921697233536,356.56298828125,1.056602120399475,1063.4000244140625,47.545659426554394,17719.720703125,131.4219882076224,377.41400146484375,1.0572947263717651,1064.5999755859375,47.64197713613033,17719.720703125,3444300.0,60452200,0.0,3441.0,39952800.0,103880000.0
2015-12-02,131.79864501953125,359.18701171875,1.0625863075256348,1054.199951171875,48.34245300292969,17729.6796875,132.75824965999547,362.23199462890625,1.0639996528625488,1069.5,48.99916085211337,17901.580078125,131.27847999537818,349.4649963378906,1.0562005043029785,1049.5999755859375,48.21111343720626,17708.19921875,132.32777345140366,361.8450012207031,1.062699317932129,1068.699951171875,48.438770688573506,17883.140625,2648800.0,54160500,0.0,503.0,47274900.0,102860000.0
2015-12-03,130.54306030273438,361.0459899902344,1.0613007545471191,1061.699951171875,47.458099365234375,17477.669921875,132.39951190678042,370.2749938964844,1.0892000198364258,1064.5999755859375,48.83280786101918,17780.58984375,129.3951147089189,357.4119873046875,1.0541995763778687,1046.199951171875,47.22168408160271,17425.560546875,131.87934692136545,359.33099365234375,1.0611993074417114,1054.4000244140625,48.587637940300255,17741.5703125,3008700.0,50714900,0.0,1161.0,38627800.0,126990000.0
2015-12-04,133.17977905273438,363.1830139160156,1.0915957689285278,1084.5,48.955387115478516,17847.630859375,133.4308913460798,363.5159912109375,1.0951943397521973,1088.800048828125,49.23558223226816,17866.470703125,131.018406963603,355.7569885253906,1.0857999324798584,1058.699951171875,47.37053077223331,17482.6796875,131.25159243927635,361.2619934082031,1.0918341875076294,1063.0,47.38804338455632,17482.6796875,3892900.0,35784100,0.0,889.0,43963700.0,137650000.0
2015-12-05,,388.9490051269531,,,,,,389.7850036621094,,,,,,363.22900390625,,,,,,363.72100830078125,,,,,,66282200,,,,
2015-12-06,,388.7829895019531,,,,,,402.8089904785156,,,,,,387.0889892578125,,,,,,389.55499267578125,,,,,,77762000,,,,
2015-12-07,133.13494873046875,395.5360107421875,1.0883997678756714,1076.4000244140625,48.867835998535156,17730.509765625,134.07662677247876,399.968994140625,1.0883049964904785,1086.5,49.00793358159788,17845.490234375,132.12153604099072,385.4110107421875,1.0798004865646362,1067.4000244140625,48.412518018533824,17639.25,133.00042916072235,389.9779968261719,1.0883049964904785,1084.9000244140625,48.85032338312858,17845.490234375,3417700.0,63455800,0.0,656.0,30709800.0,99670000.0
2015-12-08,130.0318603515625,415.56298828125,1.0834001302719116,1076.300048828125,48.85029983520508,17568.0,132.04075811216606,415.56298828125,1.0900002717971802,1078.4000244140625,49.121736892688105,17703.990234375,129.72692664039405,389.95001220703125,1.0831419229507446,1069.5999755859375,48.14981225755626,17485.390625,131.67306687286322,395.7539978027344,1.0835996866226196,1071.0,48.57010480414555,17703.990234375,5021100.0,57801400,0.0,306.0,32878000.0,113720000.0
2015-12-09,129.3592529296875,417.56298828125,1.0893957614898682,1077.5999755859375,48.14107894897461,17492.30078125,130.65965860655658,423.1199951171875,1.099000096321106,1086.0,48.920371987140065,17767.689453125,127.59249005894699,406.2909851074219,1.0881984233856201,1070.5999755859375,47.72954082492276,17403.509765625,129.68211349704595,414.4410095214844,1.0895025730133057,1075.0999755859375,48.48256660927723,17558.1796875,5124600.0,90917200,0.0,386.0,36373200.0,122020000.0
